Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
FRPH,0,0,0,0,1.0,0.0,1
FRTA,0,3,0,3,1.0,0.0,7
FSBW,1,1,1,1,1.0,1.0,6
FSFG,0,3,0,3,0.0,3.0,9
FSLR,1,1,1,1,1.0,2.0,7
FSV,1,1,1,1,0.0,2.0,6
FTNT,2,1,2,2,2.0,2.0,11
FULT,1,1,1,1,1.0,0.0,5
FUNC,1,0,1,0,3.0,1.0,6
FUSB,3,0,3,0,0.0,1.0,7
FUTU,0,0,0,0,2.0,,2
FVE,0,0,1,0,0.0,0.0,1
FWONA,1,1,1,1,0.0,0.0,4
FWONK,1,1,1,1,0.0,0.0,4
FWRD,1,1,1,1,1.0,0.0,5
FXNC,2,0,2,0,1.0,1.0,6
GABC,3,1,3,1,1.0,2.0,11
GAIA,0,0,0,0,2.0,0.0,2
GASS,0,2,0,2,1.0,2.0,7
GBCI,0,0,0,0,0.0,2.0,2
GBDC,2,3,2,3,0.0,2.0,12
GBLI,1,2,1,3,1.0,2.0,10
GCBC,2,0,2,0,2.0,0.0,6
GDEN,2,0,2,1,0.0,0.0,5
GECC,2,0,2,0,3.0,0.0,7
GEG,1,1,1,1,0.0,0.0,4
GENC,2,0,2,0,2.0,0.0,6
GEOS,2,0,2,1,1.0,0.0,6
GERN,0,0,2,1,0.0,0.0,3
GEVO,0,0,0,1,0.0,0.0,1
GFED,1,0,1,0,2.0,1.0,5
GGAL,1,2,1,2,1.0,2.0,9
GH,1,1,1,1,0.0,0.0,4
GHSI,1,0,1,0,0.0,0.0,2
GIFI,0,0,0,3,0.0,0.0,3
GIII,3,0,2,0,2.0,1.0,8
GILD,1,3,1,3,3.0,0.0,11
GILT,2,0,2,0,0.0,0.0,4
GLAD,1,0,1,0,2.0,0.0,4
GLBZ,1,1,1,1,2.0,1.0,7
GLDD,1,0,1,1,1.0,1.0,5
GLPG,1,1,1,1,0.0,2.0,6
GLPI,1,1,1,1,2.0,3.0,9
GLUU,0,2,0,2,1.0,1.0,6
GMAB,2,3,2,3,1.0,,11
GMLP,2,0,2,0,1.0,2.0,7
GNLN,0,1,2,1,0.0,,4
GNMK,3,3,3,2,0.0,0.0,11
GNSS,0,1,0,1,1.0,3.0,6
GNTX,1,0,1,0,1.0,0.0,3
GNTY,1,1,1,1,2.0,3.0,9
GNUS,1,2,1,2,0.0,0.0,6
GO,2,3,2,3,1.0,,11
GOGL,1,0,1,0,2.0,0.0,4
GOOG,1,0,3,0,1.0,2.0,7
GOOGL,1,0,3,0,1.0,2.0,7
GOVX,0,0,0,2,0.0,0.0,2
GPP,1,2,1,2,1.0,0.0,7
GPRE,2,2,3,0,0.0,0.0,7
GPRO,1,1,1,1,3.0,0.0,7
GRFS,1,1,0,1,0.0,2.0,5
GRIL,0,1,2,0,,,3
GRMN,1,1,1,1,1.0,1.0,6
GROW,0,2,0,2,2.0,0.0,6
GRPN,1,0,2,0,2.0,0.0,5
GRVY,3,0,3,0,2.0,0.0,8
GRWG,0,3,1,3,1.0,2.0,10
GSBC,3,1,3,1,2.0,1.0,11
GSIT,3,1,3,1,0.0,1.0,9
GT,1,0,1,0,2.0,0.0,4
GTIM,0,2,1,0,1.0,0.0,4
GWGH,2,2,0,2,0.0,2.0,8
GWRS,0,2,0,2,2.0,0.0,6
HA,0,0,3,0,0.0,1.0,4
HAFC,1,2,1,2,0.0,2.0,8
HALL,1,1,1,2,1.0,1.0,7
HALO,2,3,2,3,2.0,2.0,14
HAS,1,3,1,3,1.0,1.0,10
HAYN,1,0,0,1,0.0,1.0,3
HBAN,1,0,1,0,0.0,0.0,2
HBCP,1,1,1,1,3.0,1.0,8
HBIO,1,1,2,1,0.0,0.0,5
HBMD,2,0,2,0,2.0,2.0,8
HBNC,1,1,1,1,3.0,1.0,8
HBP,1,0,1,0,3.0,0.0,5
HBT,1,1,1,1,3.0,,7
HCAP,2,0,2,0,0.0,1.0,5
HCAT,3,0,3,0,0.0,0.0,6
HCCI,1,1,3,0,2.0,0.0,7
HCKT,1,0,1,0,2.0,0.0,4
HCSG,1,2,0,0,1.0,2.0,6
HDSN,0,1,0,0,1.0,0.0,2
HEAR,1,1,1,1,1.0,1.0,6
HEES,1,0,3,0,0.0,1.0,5
HELE,1,2,1,2,0.0,1.0,7
HFBL,1,1,1,1,1.0,1.0,6
HFWA,1,0,1,0,1.0,1.0,4
HGSH,1,0,1,0,1.0,0.0,3
HHR,2,0,2,1,2.0,,7
HIBB,1,3,1,3,1.0,2.0,11
HIFS,2,3,2,3,1.0,3.0,14
HIHO,1,2,1,0,1.0,2.0,7
HIMX,3,1,1,1,2.0,2.0,10
HLIO,3,0,3,0,1.0,0.0,7
HLIT,3,0,3,0,2.0,0.0,8
HLNE,1,2,1,2,1.0,2.0,9
HMHC,1,0,1,1,0.0,0.0,3
HMNF,0,2,0,2,1.0,1.0,6
HMST,0,3,0,3,0.0,2.0,8
HMSY,1,0,3,2,1.0,1.0,8
HMTV,3,0,2,0,2.0,0.0,7
HNNA,3,0,1,0,2.0,0.0,6
HNRG,3,0,2,3,3.0,0.0,11
HOFT,1,1,1,1,1.0,1.0,6
HOLI,1,0,1,0,2.0,0.0,4
HOLX,1,2,1,2,1.0,2.0,9
HOPE,1,0,1,0,1.0,0.0,3
HQI,2,2,2,2,3.0,0.0,11
HROW,2,1,2,1,2.0,1.0,9
HRTX,0,0,2,0,0.0,0.0,2
HRZN,0,1,0,1,1.0,0.0,3
HSIC,1,1,1,1,1.0,0.0,5
HSII,2,0,2,0,2.0,0.0,6
HSKA,0,2,0,2,2.0,0.0,6
HSON,2,2,3,3,0.0,1.0,11
HSTM,2,1,3,1,0.0,0.0,7
HTBI,3,0,3,0,2.0,1.0,9
HTBK,2,1,2,1,1.0,1.0,8
HTHT,3,0,2,0,0.0,2.0,7
HTLD,0,2,1,2,0.0,1.0,6
HTLF,1,0,1,0,0.0,0.0,2
HUBG,0,0,1,0,1.0,0.0,2
HURC,1,0,1,0,1.0,0.0,3
HURN,0,1,0,1,0.0,1.0,3
HWBK,0,3,0,3,1.0,1.0,8
HWCC,2,0,2,0,0.0,1.0,5
HWKN,0,1,0,1,0.0,1.0,3
HYRE,0,1,2,0,0.0,0.0,3
HZNP,1,2,1,2,1.0,1.0,8
IBCP,0,2,0,2,1.0,1.0,6
IBEX,1,1,1,3,,,6
IBKR,3,2,2,2,1.0,2.0,12
IBOC,0,0,0,0,2.0,0.0,2
IBTX,1,1,1,1,1.0,2.0,7
ICAD,3,1,3,1,0.0,0.0,8
ICBK,2,3,2,3,1.0,1.0,12
ICCC,1,1,1,1,0.0,0.0,4
ICCH,2,1,2,1,1.0,3.0,10
ICFI,1,1,3,1,0.0,1.0,7
ICHR,2,2,3,2,0.0,2.0,11
ICLR,1,1,1,0,1.0,1.0,5
ICMB,2,2,2,2,1.0,0.0,9
ICON,2,0,2,0,2.0,0.0,6
ICPT,2,1,2,1,0.0,0.0,6
ICUI,1,0,1,2,1.0,1.0,6
IDEX,1,2,1,0,0.0,0.0,4
IDXG,2,1,2,1,0.0,0.0,6
IDXX,1,2,1,2,2.0,2.0,10
IEA,1,2,1,3,3.0,0.0,10
IEC,0,1,2,1,0.0,2.0,6
IEP,2,0,2,0,2.0,0.0,6
IESC,1,3,1,1,0.0,1.0,7
IFMK,2,0,1,0,2.0,0.0,5
III,3,0,2,0,3.0,1.0,9
IIIN,1,2,1,2,0.0,2.0,8
IIN,0,0,1,0,2.0,0.0,3
IIVI,2,2,2,2,2.0,1.0,11
IKNX,1,0,3,0,0.0,1.0,5
ILMN,1,0,1,0,1.0,1.0,4
ILPT,0,1,0,1,2.0,2.0,6
IMAC,2,1,2,0,0.0,,5
IMBI,1,0,1,0,1.0,0.0,3
IMKTA,0,3,0,3,0.0,2.0,8
IMMR,2,1,2,1,2.0,1.0,9
IMOS,0,3,2,3,2.0,2.0,12
INBK,1,2,1,2,2.0,3.0,11
INCY,2,0,2,2,2.0,1.0,9
INDB,1,1,1,1,1.0,0.0,5
INDT,1,3,1,3,0.0,1.0,9
INFI,0,1,2,1,0.0,0.0,4
INFN,2,0,3,1,0.0,0.0,6
INGN,3,0,1,0,0.0,0.0,4
INMD,1,0,1,0,1.0,1.0,4
INO,0,0,2,2,2.0,0.0,6
INOD,2,1,2,0,2.0,0.0,7
INPX,2,2,2,2,0.0,0.0,8
INSE,2,2,2,2,2.0,0.0,10
INSG,0,2,0,3,0.0,0.0,5
INTC,2,2,2,2,2.0,0.0,10
INTU,2,2,2,2,0.0,2.0,10
INTZ,0,0,0,0,0.0,1.0,1
IONS,3,1,3,1,0.0,0.0,8
IOSP,1,0,3,0,1.0,0.0,5
IPAR,1,0,1,0,2.0,1.0,5
IPGP,0,0,0,0,2.0,0.0,2
IPHI,0,3,2,3,0.0,0.0,8
IRBT,0,2,1,2,0.0,2.0,7
IRCP,1,0,1,0,1.0,2.0,5
IRDM,1,0,1,0,0.0,0.0,2
IRIX,2,1,2,1,0.0,0.0,6
IRMD,1,0,1,0,2.0,1.0,5
IROQ,2,3,2,3,2.0,1.0,13
IRTC,1,0,1,0,0.0,0.0,2
IRWD,2,1,1,1,0.0,3.0,8
ISBC,3,3,3,3,3.0,1.0,16
ISIG,2,1,2,1,0.0,1.0,7
ISNS,1,0,3,2,3.0,2.0,11
ISRG,1,1,1,1,1.0,0.0,5
ISTR,2,0,2,0,1.0,1.0,6
ITI,1,2,1,2,0.0,0.0,6
ITIC,2,1,2,3,1.0,2.0,11
ITMR,1,1,1,3,,,6
ITRI,3,0,1,0,2.0,1.0,7
ITRN,2,0,1,1,2.0,1.0,7
IVAC,2,1,2,1,2.0,0.0,8
IZEA,2,0,2,0,0.0,0.0,4
JACK,1,0,1,1,2.0,2.0,7
JAGX,1,0,1,2,0.0,0.0,4
JAKK,1,1,1,1,1.0,0.0,5
JAN,2,0,2,0,0.0,0.0,4
JAZZ,2,0,3,0,0.0,1.0,6
JBHT,2,0,1,0,2.0,1.0,6
JBLU,0,1,1,0,0.0,1.0,3
JBSS,2,1,3,2,3.0,3.0,14
JCS,2,2,3,2,2.0,2.0,13
JCTCF,0,2,0,0,0.0,2.0,4
JD,1,3,1,0,1.0,2.0,8
JFU,1,0,0,0,,,1
JG,1,0,1,0,0.0,,2
JJSF,1,1,1,0,1.0,0.0,4
JKHY,1,2,1,2,1.0,2.0,9
JOBS,3,1,3,1,1.0,1.0,10
JOUT,1,2,1,2,3.0,1.0,10
JRJC,2,1,2,1,0.0,0.0,6
JRSH,0,0,1,1,1.0,2.0,5
JRVR,0,0,2,0,0.0,0.0,2
JVA,0,0,2,0,0.0,0.0,2
JYNT,2,1,2,1,2.0,3.0,11
KALU,2,1,2,0,1.0,0.0,6
KDMN,2,2,2,2,0.0,0.0,8
KDP,1,0,0,0,0.0,1.0,2
KE,1,0,1,0,1.0,1.0,4
KELYA,3,0,3,0,2.0,1.0,9
KELYB,3,0,3,0,1.0,2.0,9
KEQU,1,0,3,2,0.0,0.0,6
KERN,2,2,2,2,0.0,0.0,8
KFFB,3,0,3,0,1.0,0.0,7
KFRC,1,0,1,2,1.0,1.0,6
KHC,2,2,2,2,1.0,1.0,10
KIDS,2,2,2,1,0.0,0.0,7
KINS,1,0,1,3,1.0,0.0,6
KIRK,1,0,1,0,2.0,0.0,4
KLAC,1,2,3,2,2.0,1.0,11
KLIC,3,2,3,2,3.0,2.0,15
KLXE,0,0,2,0,0.0,1.0,3
KNDI,1,1,1,3,1.0,0.0,7
KNSL,2,1,2,3,2.0,1.0,11
KOPN,2,3,2,3,0.0,0.0,10
KPTI,0,0,2,2,0.0,0.0,4
KRNT,0,0,1,1,2.0,0.0,4
KRNY,2,1,2,1,2.0,1.0,9
KRUS,0,0,1,0,0.0,0.0,1
KSPN,1,0,1,0,2.0,0.0,4
KVHI,3,0,3,2,0.0,2.0,10
LAKE,2,2,2,2,0.0,1.0,9
LAMR,1,1,1,1,1.0,1.0,6
LANC,2,3,1,1,0.0,0.0,7
LARK,0,3,0,3,1.0,1.0,8
LAUR,2,1,1,1,2.0,0.0,7
LAWS,1,1,1,0,1.0,3.0,7
LBAI,3,1,3,1,2.0,1.0,11
LBC,1,1,1,1,3.0,2.0,9
LBRDA,3,2,3,2,2.0,3.0,15
LBRDK,3,2,3,2,2.0,3.0,15
LBTYA,3,2,3,2,0.0,0.0,10
LBTYB,3,2,3,2,0.0,0.0,10
LBTYK,3,2,3,2,0.0,0.0,10
LCUT,3,1,3,1,2.0,0.0,10
LE,1,0,1,0,1.0,2.0,5
LECO,1,0,1,0,1.0,0.0,3
LEVL,3,3,3,3,2.0,1.0,15
LEXX,1,2,3,2,0.0,,8
LFUS,1,0,1,0,1.0,0.0,3
LFVN,2,1,2,1,2.0,2.0,10
LGIH,3,2,3,3,1.0,2.0,14
LGND,2,2,2,2,2.0,0.0,10
LHCG,1,0,1,0,2.0,1.0,5
LILA,3,1,3,1,0.0,0.0,8
LILAK,3,1,3,1,0.0,,8
LINC,1,3,1,3,3.0,2.0,13
LIQT,0,3,0,3,0.0,0.0,6
LITE,1,2,1,1,1.0,2.0,8
LIVE,1,2,1,0,0.0,2.0,6
LIVN,1,0,1,0,0.0,0.0,2
LIVX,1,1,1,0,0.0,0.0,3
LKFN,1,0,1,0,1.0,0.0,3
LKQ,1,0,1,0,1.0,3.0,6
LLNW,0,2,0,2,0.0,0.0,4
LMAT,1,1,1,1,3.0,0.0,7
LMB,3,2,2,1,1.0,0.0,9
LMFA,1,0,0,0,0.0,0.0,1
LMNR,0,0,1,1,1.0,0.0,3
LMNX,2,2,2,3,0.0,2.0,11
LMRK,2,2,2,2,2.0,2.0,12
LMST,2,2,2,2,2.0,2.0,12
LNDC,2,1,0,0,0.0,0.0,3
LNT,1,1,1,0,1.0,0.0,4
LNTH,1,0,1,0,0.0,0.0,2
LOB,1,2,1,2,1.0,2.0,9
LOGI,1,1,1,0,1.0,3.0,7
LOPE,3,1,3,2,3.0,1.0,13
LOVE,3,1,3,1,2.0,0.0,10
LPLA,3,0,3,0,3.0,0.0,9
LPSN,2,2,2,3,0.0,0.0,9
LQDT,1,1,1,1,1.0,0.0,5
LRCX,1,2,1,2,0.0,2.0,8
LSBK,2,0,2,0,1.0,1.0,6
LSCC,2,1,2,0,2.0,1.0,8
LSTR,1,0,1,2,1.0,0.0,5
LSXMA,3,1,3,1,0.0,0.0,8
LSXMB,3,1,3,1,2.0,0.0,10
LSXMK,3,1,3,1,2.0,0.0,10
LTRPA,1,0,1,0,0.0,0.0,2
LTRPB,1,0,1,0,0.0,0.0,2
LTRX,1,0,0,3,0.0,0.0,4
LULU,1,1,1,1,1.0,1.0,6
LUNA,3,3,3,3,1.0,0.0,13
LWAY,1,0,2,0,1.0,2.0,6
LX,1,1,1,3,1.0,1.0,8
LXRX,0,2,1,2,2.0,2.0,9
LYFT,1,0,1,0,0.0,0.0,2
LYTS,1,0,1,0,1.0,2.0,5
MAGS,2,1,2,1,0.0,1.0,7
MANH,1,1,1,1,1.0,2.0,7
MAR,1,0,1,0,1.0,0.0,3
MARA,0,0,2,1,0.0,0.0,3
MARK,0,2,1,0,2.0,0.0,5
MARPS,2,0,2,0,0.0,0.0,4
MASI,2,2,2,3,2.0,2.0,13
MAT,1,3,1,2,1.0,2.0,10
MATW,1,0,1,0,1.0,0.0,3
MAYS,2,1,2,1,0.0,0.0,6
MBCN,2,0,2,0,1.0,1.0,6
MBII,0,2,0,2,0.0,0.0,4
MBIN,0,3,0,3,1.0,2.0,9
MBUU,1,0,1,0,1.0,1.0,4
MBWM,1,0,1,0,2.0,1.0,5
MCBC,3,1,3,1,2.0,0.0,10
MCBS,1,0,1,0,2.0,,4
MCEP,2,1,2,1,0.0,0.0,6
MCFT,1,0,1,0,1.0,0.0,3
MCHP,3,1,2,1,0.0,2.0,9
MCHX,1,1,0,1,0.0,0.0,3
MDB,2,1,3,1,0.0,0.0,7
MDCA,1,0,3,0,0.0,0.0,4
MDLZ,1,2,1,2,1.0,1.0,8
MDWD,1,1,1,1,0.0,1.0,5
MEDP,1,0,3,0,1.0,2.0,7
MEIP,2,3,2,3,0.0,0.0,10
MELI,0,1,0,3,1.0,0.0,5
MERC,3,0,2,0,1.0,0.0,6
MESA,1,1,1,1,1.0,1.0,6
MESO,0,2,1,2,0.0,0.0,5
METC,0,0,3,0,0.0,0.0,3
MFIN,2,0,1,0,0.0,0.0,3
MFNC,2,0,2,0,1.0,2.0,7
MGEE,1,1,1,1,1.0,3.0,8
MGI,1,0,1,0,1.0,0.0,3
MGLN,0,0,1,2,2.0,3.0,8
MGNI,1,1,1,3,2.0,0.0,8
MGNX,2,0,2,3,2.0,0.0,9
MGPI,3,2,1,2,1.0,1.0,10
MGRC,1,1,1,1,1.0,1.0,6
MGYR,2,0,2,0,2.0,0.0,6
MHLD,0,0,0,0,0.0,0.0,0
MIDD,1,0,1,0,1.0,1.0,4
MIK,1,0,1,0,2.0,0.0,4
MIME,1,0,1,0,1.0,0.0,3
MITK,1,0,1,0,1.0,2.0,5
MKGI,1,0,1,1,0.0,1.0,4
MKSI,3,2,3,2,3.0,2.0,15
MKTX,2,3,2,3,2.0,3.0,15
MLAB,1,3,3,3,0.0,1.0,11
MLCO,2,1,3,1,0.0,1.0,8
MLHR,1,1,1,1,1.0,1.0,6
MLVF,0,0,0,0,0.0,0.0,0
MMAC,1,1,1,1,2.0,1.0,7
MMLP,0,1,3,0,0.0,1.0,5
MMSI,1,0,1,0,2.0,0.0,4
MMYT,2,2,1,2,0.0,0.0,7
MNRO,1,0,1,0,1.0,1.0,4
MNSB,1,0,1,0,2.0,1.0,5
MNST,1,1,1,0,1.0,1.0,5
MNTX,2,0,0,0,0.0,0.0,2
MODV,0,2,3,1,1.0,2.0,9
MOFG,2,1,2,1,1.0,1.0,8
MOGO,1,1,0,1,2.0,,5
MOMO,1,0,1,0,0.0,0.0,2
MOR,0,0,2,0,0.0,,2
MORN,1,2,1,3,0.0,2.0,9
MOSY,1,1,1,1,0.0,0.0,4
MPAA,1,2,1,3,1.0,0.0,8
MPB,2,0,2,0,1.0,2.0,7
MPWR,1,2,1,2,1.0,2.0,9
MRAM,2,0,0,2,0.0,0.0,4
MRBK,0,3,0,3,1.0,,7
MRCC,1,3,1,3,1.0,2.0,11
MRCY,2,1,2,1,0.0,2.0,8
MRIN,3,0,2,0,0.0,0.0,5
MRLN,1,1,1,1,2.0,2.0,8
MRNA,0,0,2,2,0.0,0.0,4
MRUS,0,0,2,0,0.0,0.0,2
MRVL,1,1,1,1,0.0,2.0,6
MSEX,1,2,1,2,1.0,2.0,9
MSFT,2,2,2,0,1.0,1.0,8
MSON,1,2,1,2,0.0,0.0,6
MSTR,1,2,1,0,2.0,1.0,7
MSVB,2,1,2,1,0.0,,6
MTBC,1,2,1,2,0.0,0.0,6
MTCH,1,1,1,1,0.0,0.0,4
MTEM,0,0,1,1,0.0,0.0,2
MTEX,0,0,1,0,2.0,2.0,5
MTLS,2,1,2,1,0.0,1.0,7
MTSC,1,1,1,1,2.0,0.0,6
MTSI,0,2,0,2,1.0,0.0,5
MU,0,0,0,0,0.0,0.0,0
MVBF,2,1,2,1,1.0,3.0,10
MVIS,1,1,2,1,0.0,0.0,5
MXIM,1,0,1,0,2.0,1.0,5
MYFW,0,3,0,3,1.0,1.0,8
MYGN,1,1,1,1,0.0,0.0,4
MYRG,1,2,1,1,1.0,1.0,7
NAII,2,0,2,0,2.0,1.0,7
NAOV,2,2,1,3,0.0,0.0,8
NATH,0,1,1,2,0.0,1.0,5
NATI,3,0,3,0,2.0,0.0,8
NATR,2,1,2,1,0.0,2.0,8
NAVI,0,1,0,1,0.0,1.0,3
NBEV,0,2,2,2,0.0,0.0,6
NBIX,0,0,0,0,2.0,2.0,4
NBLX,0,0,1,0,2.0,0.0,3
NBN,2,1,2,1,1.0,1.0,8
NBRV,0,0,2,1,0.0,0.0,3
NBTB,0,0,0,0,0.0,0.0,0
NCBS,0,1,0,1,3.0,2.0,7
NCMI,0,1,2,1,0.0,2.0,6
NCSM,1,0,1,0,0.0,0.0,2
NDAQ,3,2,2,2,0.0,1.0,10
NDSN,1,0,1,0,2.0,0.0,4
NEO,1,1,1,1,3.0,0.0,7
NEOG,2,0,2,0,0.0,0.0,4
NEON,2,0,2,0,0.0,0.0,4
NEOS,2,0,0,0,0.0,0.0,2
NEPT,0,1,1,2,0.0,0.0,4
NETE,0,1,2,0,0.0,0.0,3
NEWT,1,1,1,1,1.0,2.0,7
NFBK,2,1,2,1,1.0,1.0,8
NGHC,1,2,3,2,1.0,1.0,10
NGM,0,0,2,1,0.0,,3
NH,1,2,1,0,0.0,0.0,4
NHLD,2,1,2,2,0.0,0.0,7
NICE,3,1,3,1,2.0,1.0,11
NICK,3,2,3,2,2.0,2.0,14
NIU,1,0,1,0,1.0,,3
NK,2,1,2,1,0.0,0.0,6
NKSH,1,0,1,0,2.0,1.0,5
NKTR,0,2,0,2,0.0,0.0,4
NMFC,2,1,2,1,0.0,1.0,7
NMIH,1,0,2,0,3.0,0.0,6
NNDM,2,0,2,0,0.0,0.0,4
NOVN,0,0,0,2,2.0,0.0,4
NOVT,3,0,2,0,0.0,0.0,5
NRC,1,1,1,1,2.0,3.0,9
NRIM,0,3,0,3,1.0,1.0,8
NSEC,1,1,0,1,0.0,3.0,6
NSIT,2,1,2,1,2.0,2.0,10
NSSC,1,1,3,1,1.0,1.0,8
NSTG,1,1,1,1,0.0,0.0,4
NSYS,0,1,0,3,2.0,1.0,7
NTAP,1,0,1,0,1.0,1.0,4
NTCT,3,0,1,0,2.0,0.0,6
NTES,0,3,2,3,1.0,1.0,10
NTGR,1,2,1,2,1.0,1.0,8
NTIC,3,0,3,0,2.0,0.0,8
NTLA,0,0,1,1,0.0,0.0,2
NTNX,2,0,2,0,0.0,0.0,4
NTRA,1,3,3,2,0.0,0.0,9
NTRS,1,0,1,0,0.0,0.0,2
NTUS,3,0,1,0,2.0,0.0,6
NUAN,3,3,1,0,2.0,1.0,10
NURO,1,2,1,0,2.0,0.0,6
NUVA,1,1,1,0,1.0,1.0,5
NVAX,0,0,0,2,0.0,0.0,2
NVCN,2,2,2,2,0.0,0.0,8
NVCR,0,1,1,1,1.0,2.0,6
NVDA,0,2,0,2,1.0,2.0,7
NVEC,2,0,2,0,2.0,0.0,6
NVEE,1,2,1,2,2.0,0.0,8
NVMI,1,2,1,2,2.0,2.0,10
NWBI,1,1,1,1,1.0,0.0,5
NWE,3,0,3,1,3.0,0.0,10
NWFL,1,2,1,2,2.0,1.0,9
NWL,1,0,1,0,1.0,1.0,4
NWLI,1,2,1,2,1.0,2.0,9
NWPX,0,1,1,1,1.0,1.0,5
NWS,3,0,3,1,3.0,1.0,11
NWSA,3,0,3,1,3.0,1.0,11
NXGN,1,0,1,2,1.0,1.0,6
NXPI,1,0,1,0,2.0,0.0,4
NXST,1,2,3,2,2.0,0.0,10
NYMT,0,1,0,1,2.0,1.0,5
OBAS,0,0,0,0,1.0,0.0,1
OBLN,0,0,0,0,0.0,0.0,0
OBNK,1,0,1,0,1.0,1.0,4
OCC,2,0,2,0,0.0,0.0,4
OCFC,2,2,2,2,1.0,0.0,9
OCSI,1,1,1,1,0.0,0.0,4
OCSL,1,1,1,1,0.0,1.0,5
OCUL,0,0,2,3,0.0,0.0,5
ODP,1,0,1,0,1.0,0.0,3
OEG,3,2,3,3,0.0,0.0,11
OESX,1,2,1,3,1.0,2.0,10
OFED,1,2,1,2,1.0,1.0,8
OFIX,1,0,1,0,1.0,2.0,5
OFLX,2,1,2,0,2.0,1.0,8
OFS,0,1,0,1,1.0,1.0,4
OGI,0,0,1,1,0.0,,2
OKTA,1,0,1,0,0.0,0.0,2
OLB,2,0,2,0,,,4
OLED,1,1,1,1,1.0,1.0,6
OLLI,1,0,1,0,1.0,0.0,3
OMAB,1,0,1,0,2.0,0.0,4
OMCL,3,1,3,1,1.0,1.0,10
OMER,1,1,1,1,0.0,0.0,4
OMEX,0,0,0,1,0.0,0.0,1
ONB,1,0,1,0,0.0,0.0,2
ONEM,1,1,1,3,0.0,,6
ONEW,0,2,0,2,2.0,,6
ONTX,2,3,2,3,0.0,0.0,10
OPBK,1,0,1,0,2.0,1.0,5
OPCH,1,3,3,3,2.0,0.0,12
OPGN,0,0,1,2,0.0,0.0,3
OPHC,2,1,2,1,0.0,1.0,7
OPI,2,1,3,1,0.0,1.0,8
OPK,2,2,0,2,2.0,2.0,10
OPOF,2,0,2,0,1.0,1.0,6
OPRA,3,1,2,1,3.0,0.0,10
OPRT,2,0,2,0,2.0,0.0,6
OPTT,0,0,0,3,0.0,0.0,3
ORGO,3,2,3,2,2.0,0.0,12
ORGS,2,2,0,2,0.0,0.0,6
ORLY,0,3,0,3,0.0,2.0,8
ORRF,2,1,2,1,1.0,1.0,8
OSBC,0,0,0,0,1.0,1.0,2
OSIS,2,0,2,0,2.0,1.0,7
OSMT,2,2,2,0,0.0,0.0,6
OSTK,0,2,0,2,0.0,2.0,6
OSUR,1,2,1,2,2.0,0.0,8
OSW,0,0,3,0,0.0,,3
OTEL,1,0,3,0,0.0,0.0,4
OTEX,2,2,2,2,1.0,1.0,10
OTIC,0,0,1,0,0.0,0.0,1
OTRK,1,1,0,3,0.0,0.0,5
OTTR,1,2,1,0,1.0,2.0,7
OVBC,2,0,2,0,1.0,1.0,6
OVLY,1,0,1,0,2.0,1.0,5
OXBR,1,2,1,0,1.0,0.0,5
OXFD,2,2,2,2,0.0,1.0,9
OXSQ,0,2,0,2,1.0,0.0,5
OZK,1,1,1,1,0.0,1.0,5
PAA,1,0,1,0,1.0,1.0,4
PAAS,1,1,3,1,1.0,1.0,8
PACB,3,1,3,1,2.0,2.0,12
PACW,3,0,3,0,2.0,0.0,8
PAE,2,1,1,1,1.0,,6
PAGP,1,0,1,0,1.0,1.0,4
PANL,1,0,2,2,1.0,1.0,7
PATK,1,2,1,2,1.0,2.0,9
PAYX,3,1,3,1,2.0,2.0,12
PBCT,3,1,3,1,1.0,2.0,11
PBHC,3,1,3,1,1.0,1.0,10
PBPB,2,0,2,0,0.0,0.0,4
PBYI,2,0,2,0,1.0,0.0,5
PCAR,1,0,1,0,1.0,0.0,3
PCB,3,0,3,0,0.0,1.0,7
PCH,1,2,1,2,1.0,2.0,9
PCOM,2,1,2,0,0.0,0.0,5
PCRX,1,0,1,1,1.0,2.0,6
PCTI,2,1,2,1,1.0,2.0,9
PCTY,3,1,3,0,1.0,0.0,8
PDCE,1,0,1,0,2.0,0.0,4
PDCO,2,2,2,1,3.0,0.0,10
PDD,1,0,1,1,0.0,,3
PDEX,0,3,0,3,0.0,1.0,7
PDFS,1,1,1,2,0.0,0.0,5
PEBK,1,1,1,1,3.0,1.0,8
PEBO,1,1,1,1,1.0,0.0,5
PEGA,2,3,2,3,2.0,0.0,12
PENN,1,1,1,1,1.0,0.0,5
PEP,2,1,2,3,1.0,0.0,9
PERI,1,2,3,3,2.0,0.0,11
PESI,2,2,2,2,2.0,2.0,12
PETS,0,0,0,0,0.0,0.0,0
PFBC,3,0,3,0,3.0,0.0,9
PFBI,0,1,0,1,1.0,1.0,4
PFC,2,2,2,2,1.0,1.0,10
PFG,2,1,3,1,2.0,2.0,11
PFIN,2,0,2,1,0.0,3.0,8
PFIS,0,1,0,1,1.0,1.0,4
PFLT,0,0,0,0,2.0,2.0,4
PFMT,2,1,2,1,2.0,0.0,8
PFPT,2,0,0,0,0.0,0.0,2
PFSW,1,0,1,0,0.0,1.0,3
PFX,3,0,3,0,0.0,0.0,6
PGC,0,1,0,1,1.0,0.0,3
PGNY,1,0,1,1,2.0,,5
