Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
GPMT,0,0,0,0,0.0,1.0,1
GPN,1,3,1,3,1.0,0.0,9
GPRK,1,0,1,0,0.0,0.0,2
GPS,2,1,0,0,1.0,0.0,4
GPX,3,1,1,1,2.0,2.0,10
GRA,3,0,3,0,1.0,0.0,7
GRC,1,0,1,0,1.0,0.0,3
GRUB,1,0,0,2,0.0,0.0,3
GS,2,2,2,2,1.0,2.0,11
GSBD,3,2,3,2,2.0,2.0,14
GSK,1,1,1,1,1.0,2.0,7
GSL,0,1,0,1,1.0,1.0,4
GSX,0,1,0,1,0.0,,2
GTES,1,0,1,0,1.0,1.0,4
GTN,1,1,1,1,1.0,2.0,7
GTS,0,1,0,1,2.0,1.0,5
GTT,1,1,1,1,0.0,0.0,4
GTY,1,2,0,2,3.0,3.0,11
GVA,0,2,0,0,2.0,0.0,4
GWB,2,0,2,0,2.0,1.0,7
GWRE,2,0,2,0,0.0,1.0,5
GWW,1,0,1,2,1.0,0.0,5
H,2,0,1,1,0.0,0.0,4
HAE,1,2,3,1,1.0,2.0,10
HAL,3,0,2,0,0.0,0.0,5
HASI,0,0,0,0,1.0,1.0,2
HBB,2,2,2,0,0.0,1.0,7
HBI,2,0,0,0,0.0,0.0,2
HBM,1,0,1,0,2.0,0.0,4
HCA,1,1,1,1,2.0,2.0,8
HCC,0,0,3,0,0.0,0.0,3
HCHC,0,1,1,0,0.0,0.0,2
HCI,2,0,2,3,0.0,0.0,7
HD,0,2,0,2,0.0,2.0,6
HE,1,0,1,0,0.0,0.0,2
HEI,1,0,1,0,3.0,0.0,5
HEP,1,0,1,0,2.0,1.0,5
HES,1,0,1,0,0.0,0.0,2
HEXO,1,1,2,1,0.0,0.0,5
HFC,2,0,1,0,0.0,0.0,3
HGV,1,0,1,0,0.0,0.0,2
HHC,2,1,2,1,1.0,1.0,8
HI,1,2,1,2,2.0,1.0,9
HIG,2,1,2,0,2.0,0.0,7
HII,1,2,3,0,1.0,2.0,9
HIL,3,1,2,0,2.0,2.0,10
HIW,0,3,0,1,3.0,2.0,9
HLF,1,2,1,2,0.0,2.0,8
HLI,3,1,3,1,3.0,2.0,13
HLT,1,0,1,0,0.0,1.0,3
HMC,1,0,1,0,1.0,0.0,3
HMLP,1,2,1,0,1.0,0.0,5
HMN,2,1,1,1,2.0,1.0,8
HNGR,2,1,1,1,2.0,1.0,8
HNI,1,0,1,0,0.0,1.0,3
HOG,1,0,1,0,1.0,0.0,3
HOME,2,2,2,2,2.0,0.0,10
HON,3,0,3,0,2.0,0.0,8
HOV,1,2,0,3,0.0,2.0,8
HP,2,0,2,0,0.0,0.0,4
HPE,1,0,0,0,1.0,0.0,2
HPP,2,1,2,1,0.0,0.0,6
HPQ,3,0,0,0,2.0,0.0,5
HPR,1,0,1,0,0.0,0.0,2
HR,0,2,1,2,0.0,2.0,7
HRB,0,0,2,0,0.0,0.0,2
HRC,2,2,2,0,2.0,2.0,10
HRI,1,0,1,0,1.0,2.0,5
HRL,1,2,3,2,1.0,0.0,9
HRTG,2,0,1,2,2.0,0.0,7
HT,0,1,1,1,0.0,0.0,3
HTA,1,2,1,2,2.0,2.0,10
HTH,0,3,0,3,0.0,3.0,9
HUBB,1,0,1,0,1.0,0.0,3
HUBS,1,0,1,0,0.0,0.0,2
HUM,0,2,1,3,0.0,1.0,7
HUN,1,0,1,0,3.0,3.0,8
HVT,1,0,1,0,2.0,2.0,6
HWM,2,1,2,1,3.0,0.0,9
HXL,2,1,2,0,1.0,1.0,7
HY,2,1,2,0,3.0,3.0,11
HZN,1,2,1,0,2.0,2.0,8
HZO,2,2,2,2,0.0,2.0,10
IAA,1,0,1,0,1.0,0.0,3
IAG,0,2,1,2,2.0,2.0,9
IBA,1,3,1,2,2.0,2.0,11
IBM,2,0,2,0,1.0,0.0,5
IBN,2,2,2,2,0.0,2.0,10
IBP,0,3,1,0,0.0,2.0,6
ICD,0,0,2,0,0.0,0.0,2
ICE,3,2,3,2,2.0,2.0,14
ICL,1,0,3,0,1.0,0.0,5
IDA,1,3,1,2,1.0,0.0,8
IDT,2,2,0,0,1.0,2.0,7
IEX,3,0,3,0,1.0,0.0,7
IFF,1,1,1,1,1.0,1.0,6
IFS,1,1,1,1,,,4
IGT,1,0,1,1,0.0,0.0,3
IHC,3,2,2,2,2.0,0.0,11
IIPR,1,1,1,1,1.0,0.0,5
IMAX,3,0,1,1,0.0,0.0,5
INFO,0,0,0,0,1.0,2.0,3
INFY,1,1,3,3,1.0,2.0,11
INGR,1,0,1,0,1.0,0.0,3
INN,1,0,1,0,0.0,0.0,2
INSP,1,0,1,0,0.0,0.0,2
INSW,0,1,0,1,0.0,0.0,2
INT,1,0,1,0,1.0,0.0,3
INVH,2,2,1,2,2.0,1.0,10
IO,2,1,2,0,0.0,0.0,5
IP,1,0,1,0,0.0,0.0,2
IPG,3,1,3,0,1.0,0.0,8
IPI,2,0,2,0,0.0,0.0,4
IQV,1,0,3,0,1.0,2.0,7
IR,0,2,2,2,3.0,0.0,9
IRM,1,0,1,0,1.0,2.0,5
IRS,2,2,2,2,1.0,2.0,11
IT,3,0,3,0,2.0,0.0,8
ITGR,3,0,2,0,1.0,0.0,6
ITT,1,0,3,0,0.0,0.0,4
ITW,1,0,1,0,1.0,0.0,3
IVC,3,0,1,0,0.0,0.0,4
IVR,1,1,1,1,1.0,1.0,6
IVZ,1,1,3,1,1.0,0.0,7
IX,1,0,3,0,2.0,0.0,6
J,1,0,1,0,2.0,1.0,5
JAX,1,0,1,0,0.0,2.0,4
JBGS,1,0,1,0,0.0,0.0,2
JBL,1,1,0,0,1.0,1.0,4
JBT,2,0,3,0,2.0,0.0,7
JCI,1,0,1,0,1.0,1.0,4
JEF,2,1,2,2,1.0,0.0,8
JHG,3,2,3,2,2.0,0.0,12
JHX,1,1,1,1,1.0,1.0,6
JILL,1,0,1,0,0.0,0.0,2
JKS,0,3,2,2,1.0,1.0,9
JLL,3,0,3,0,1.0,0.0,7
JMP,2,2,2,2,2.0,0.0,10
JNJ,1,0,1,2,0.0,0.0,4
JNPR,2,0,2,0,0.0,0.0,4
JP,2,0,2,0,0.0,0.0,4
JPM,1,0,1,0,1.0,0.0,3
JWN,1,0,1,0,1.0,0.0,3
K,0,2,2,2,0.0,2.0,8
KAI,3,0,3,0,1.0,2.0,9
KAR,1,0,1,1,1.0,0.0,4
KB,0,2,0,2,1.0,1.0,6
KBH,1,0,1,0,1.0,1.0,4
KBR,1,0,2,0,1.0,0.0,4
KEP,1,2,1,0,1.0,2.0,7
KEX,0,0,0,0,0.0,1.0,1
KEY,1,0,1,0,1.0,0.0,3
KEYS,1,0,1,0,0.0,1.0,3
KFS,1,1,3,1,0.0,0.0,6
KFY,1,0,1,0,1.0,2.0,5
KGC,0,3,0,3,2.0,1.0,9
KIM,1,0,1,0,2.0,2.0,6
KKR,0,1,0,1,2.0,1.0,5
KL,0,1,3,3,1.0,1.0,9
KMB,2,3,3,2,2.0,1.0,13
KMI,1,0,1,0,1.0,0.0,3
KMPR,2,1,1,1,0.0,1.0,6
KMT,3,0,3,0,2.0,0.0,8
KMX,2,1,0,1,0.0,0.0,4
KN,1,0,1,0,3.0,0.0,5
KNL,1,0,1,0,1.0,0.0,3
KNOP,0,0,0,0,1.0,2.0,3
KNX,1,2,1,0,1.0,2.0,7
KO,1,1,1,1,0.0,0.0,4
KODK,1,1,1,0,0.0,2.0,5
KOF,1,1,1,1,2.0,0.0,6
KOP,0,1,0,0,0.0,1.0,2
KOS,1,1,1,1,2.0,0.0,6
KR,2,3,2,3,0.0,2.0,12
KRA,2,0,3,0,0.0,0.0,5
KRC,1,3,1,1,1.0,0.0,7
KREF,0,0,0,0,0.0,0.0,0
KRO,2,0,1,1,2.0,0.0,6
KRP,1,0,1,0,0.0,0.0,2
KSS,2,0,2,0,2.0,0.0,6
KSU,1,1,1,1,1.0,2.0,7
KTB,1,0,1,0,1.0,0.0,3
KW,1,0,1,0,2.0,1.0,5
KWR,1,1,1,1,1.0,2.0,7
L,1,1,1,1,3.0,1.0,8
LAD,1,2,1,0,1.0,2.0,7
LADR,1,0,1,0,1.0,0.0,3
LAIX,1,0,1,0,0.0,,2
LB,2,2,2,0,1.0,0.0,7
LC,1,0,1,0,0.0,0.0,2
LCI,0,0,2,0,0.0,0.0,2
LCII,1,2,1,2,1.0,2.0,9
LDL,1,0,1,0,2.0,0.0,4
LDOS,1,2,1,3,2.0,0.0,9
LEA,1,0,1,0,1.0,0.0,3
LEAF,0,2,0,2,1.0,0.0,5
LEE,2,2,2,2,2.0,0.0,10
LEG,1,1,1,1,1.0,1.0,6
LEN,0,1,1,0,2.0,2.0,6
LFT,0,1,0,1,1.0,2.0,5
LH,1,2,1,2,1.0,2.0,9
LHX,3,1,3,1,1.0,1.0,10
LII,0,0,0,0,0.0,0.0,0
LIN,1,1,1,1,1.0,2.0,7
LL,1,2,1,0,1.0,3.0,8
LLY,3,2,3,2,2.0,0.0,12
LMND,1,0,2,0,,,3
LMT,2,0,2,1,3.0,0.0,8
LNC,1,0,1,0,1.0,0.0,3
LND,0,0,0,1,0.0,0.0,1
LNN,0,2,0,2,0.0,2.0,6
LOW,0,2,0,2,2.0,1.0,7
LPG,2,2,2,2,2.0,2.0,12
LPI,1,0,1,0,0.0,0.0,2
LPL,1,2,1,2,2.0,0.0,8
LRN,1,1,1,1,1.0,0.0,5
LSPD,1,2,3,3,0.0,,9
LTC,1,1,1,1,1.0,2.0,7
LUB,1,0,1,0,1.0,0.0,3
LUMN,0,0,0,0,0.0,0.0,0
LUV,0,0,1,0,0.0,0.0,1
LW,1,1,1,1,1.0,0.0,5
LXFR,2,0,1,0,2.0,2.0,7
LXU,0,2,2,0,0.0,0.0,4
LYB,3,0,1,0,2.0,0.0,6
LYV,1,0,1,0,0.0,0.0,2
LZB,1,1,1,1,1.0,2.0,7
M,1,0,2,0,2.0,0.0,5
MA,1,0,1,0,3.0,0.0,5
MAA,2,1,1,1,2.0,1.0,8
MAC,1,0,3,0,0.0,1.0,5
MAIN,2,0,2,0,0.0,0.0,4
MAN,1,0,1,0,3.0,0.0,5
MANU,1,1,3,1,2.0,1.0,9
MAS,1,2,1,2,1.0,2.0,9
MATX,1,2,1,2,0.0,2.0,8
MAXR,0,2,2,2,0.0,3.0,9
MBI,1,1,2,1,0.0,0.0,5
MBT,1,0,1,0,1.0,1.0,4
MC,3,2,3,2,1.0,2.0,13
MCB,0,0,0,0,2.0,2.0,4
MCD,1,1,1,1,1.0,0.0,5
MCK,1,1,1,2,1.0,2.0,8
MCO,0,3,0,3,0.0,2.0,8
MCS,1,0,1,1,0.0,0.0,3
MCY,2,1,2,1,2.0,1.0,9
MDC,2,2,2,2,2.0,2.0,12
MDLA,3,1,3,1,0.0,,8
MDLY,0,0,2,0,0.0,0.0,2
MDP,3,1,3,1,3.0,0.0,11
MDU,0,1,1,1,0.0,1.0,4
MED,1,0,1,0,1.0,0.0,3
MEI,1,1,1,0,1.0,1.0,5
MET,1,0,3,0,1.0,0.0,5
MFA,0,1,0,1,0.0,1.0,3
MFC,2,1,2,1,1.0,0.0,7
MGA,1,0,1,0,1.0,0.0,3
MGM,1,1,1,1,0.0,1.0,5
MGP,2,1,0,0,0.0,0.0,3
MHK,1,0,1,0,1.0,0.0,3
MHO,0,2,0,2,0.0,2.0,6
MITT,2,1,2,1,1.0,1.0,8
MIXT,1,1,1,1,2.0,0.0,6
MKC,1,2,1,2,0.0,2.0,8
MKL,2,1,2,1,2.0,1.0,9
MLI,1,1,1,0,1.0,2.0,6
MLM,0,1,0,1,0.0,1.0,3
MLP,3,1,2,1,0.0,0.0,7
MLR,3,0,1,0,3.0,0.0,7
MMC,2,1,2,1,2.0,2.0,10
MMP,1,0,1,0,1.0,0.0,3
MMS,0,1,0,1,2.0,1.0,5
MN,2,0,1,0,1.0,0.0,4
MNR,1,0,3,0,2.0,0.0,6
MO,1,3,1,3,2.0,2.0,12
MOD,1,0,1,0,1.0,1.0,4
MODN,2,2,2,2,0.0,0.0,8
MOH,0,2,1,2,0.0,0.0,5
MOS,0,2,1,0,2.0,2.0,7
MOV,1,0,1,0,1.0,0.0,3
MPLX,1,0,1,0,0.0,0.0,2
MPW,1,2,1,2,0.0,0.0,6
MRC,1,0,0,0,0.0,0.0,1
MRK,1,1,1,1,0.0,0.0,4
MRO,1,0,1,0,0.0,0.0,2
MS,2,2,2,2,2.0,2.0,12
MSA,2,0,2,0,0.0,0.0,4
MSB,1,0,1,0,1.0,0.0,3
MSC,2,1,3,1,0.0,1.0,8
MSCI,1,0,3,2,1.0,0.0,7
MSGE,0,0,1,0,0.0,,1
MSGN,0,1,1,1,2.0,2.0,7
MSGS,1,0,1,1,0.0,0.0,3
MSI,3,0,3,0,3.0,2.0,11
MSM,2,0,2,0,0.0,0.0,4
MT,1,2,1,0,2.0,0.0,6
MTB,1,0,1,0,1.0,0.0,3
MTD,3,2,1,2,2.0,0.0,10
MTDR,1,0,1,0,0.0,0.0,2
MTG,1,0,3,1,1.0,0.0,6
MTH,2,2,2,2,2.0,2.0,12
MTN,2,1,3,1,2.0,0.0,9
MTOR,1,0,1,0,3.0,1.0,6
MTR,2,0,2,0,0.0,0.0,4
MTW,1,0,3,0,2.0,1.0,7
MTX,3,0,3,0,1.0,0.0,7
MTZ,1,1,0,0,1.0,1.0,4
MUFG,0,0,0,0,0.0,0.0,0
MUR,1,1,1,1,0.0,0.0,4
MUSA,0,3,1,0,0.0,2.0,6
MUX,0,0,1,0,0.0,0.0,1
MWA,1,1,1,0,1.0,2.0,6
MX,2,3,3,1,1.0,2.0,12
MXL,1,2,1,2,0.0,0.0,6
MYE,1,2,1,0,1.0,1.0,6
NAV,1,0,1,0,0.0,0.0,2
NBHC,1,2,1,2,1.0,0.0,7
NBR,2,0,2,0,0.0,0.0,4
NC,1,0,0,0,1.0,0.0,2
NCLH,0,0,2,0,0.0,0.0,2
NCR,1,1,1,1,0.0,1.0,5
NEE,1,1,1,1,0.0,0.0,4
NEM,1,3,1,1,1.0,1.0,8
NEP,0,3,0,1,2.0,0.0,6
NEU,1,1,1,0,1.0,0.0,4
NEW,1,0,1,0,1.0,,3
NEWR,0,1,1,1,0.0,0.0,3
NEX,2,0,2,0,0.0,0.0,4
NEXA,1,2,1,0,0.0,0.0,4
NFG,2,1,2,1,2.0,0.0,8
NGL,1,2,1,1,0.0,1.0,6
NGS,0,1,2,1,0.0,2.0,6
NGVC,3,2,2,2,0.0,2.0,11
NGVT,1,0,1,0,1.0,0.0,3
NI,2,1,2,0,2.0,1.0,8
NINE,0,0,2,0,0.0,0.0,2
NKE,0,1,0,1,2.0,1.0,5
NL,2,0,1,0,2.0,1.0,6
NLS,1,2,1,2,1.0,2.0,9
NLSN,1,0,3,0,3.0,0.0,7
NLY,0,2,0,2,0.0,0.0,4
NM,3,1,3,0,0.0,0.0,7
NMM,1,2,1,2,1.0,0.0,7
NMR,2,2,2,2,2.0,2.0,12
NNA,0,2,1,2,1.0,0.0,6
NNI,0,2,0,2,2.0,2.0,8
NNN,2,1,2,1,1.0,0.0,7
NOA,3,1,3,1,2.0,0.0,10
NOAH,1,0,1,0,0.0,0.0,2
NOC,2,0,2,0,0.0,2.0,6
NOMD,2,2,2,2,2.0,2.0,12
NOV,1,0,0,0,0.0,0.0,1
NOVA,0,0,0,0,0.0,0.0,0
NOW,3,0,3,0,2.0,1.0,9
NPK,2,2,2,2,1.0,3.0,12
NPO,1,0,1,0,0.0,3.0,5
NPTN,0,1,0,1,0.0,0.0,2
NR,2,0,2,0,0.0,0.0,4
NRG,0,0,1,0,0.0,1.0,2
NRP,2,1,2,1,0.0,1.0,7
NRT,0,1,0,1,0.0,1.0,3
NRZ,0,0,0,1,1.0,0.0,2
NS,1,1,1,0,0.0,0.0,3
NSA,3,0,1,0,0.0,2.0,6
NSC,1,0,1,0,1.0,1.0,4
NSCO,2,0,3,2,1.0,0.0,8
NSP,0,2,3,0,0.0,0.0,5
NTB,1,0,1,0,2.0,0.0,4
NTCO,1,2,1,2,,,6
NTP,2,3,3,3,0.0,2.0,13
NTR,2,0,0,2,2.0,0.0,6
NTZ,2,0,2,0,0.0,1.0,5
NUE,3,0,1,0,2.0,0.0,6
NUS,0,2,0,2,0.0,1.0,5
NVGS,2,2,2,2,1.0,0.0,9
NVO,3,1,3,1,1.0,2.0,11
NVR,1,0,1,0,1.0,0.0,3
NVRO,1,0,1,0,0.0,0.0,2
NVS,1,1,1,0,3.0,0.0,6
NVST,1,0,1,0,3.0,0.0,5
NVT,1,0,1,0,2.0,1.0,5
NVTA,1,0,1,0,0.0,0.0,2
NWHM,1,0,1,1,1.0,0.0,4
NWN,2,1,2,1,2.0,2.0,10
NX,1,1,1,0,1.0,2.0,6
NXRT,1,1,1,1,1.0,1.0,6
NYC,0,1,0,1,0.0,0.0,2
NYCB,2,2,2,2,3.0,2.0,13
NYT,3,1,3,0,1.0,0.0,8
O,2,1,2,1,2.0,0.0,8
OC,1,2,1,0,1.0,0.0,5
OCFT,0,0,2,0,,,2
OCN,1,1,1,1,0.0,0.0,4
ODC,1,2,1,1,1.0,1.0,7
OEC,1,0,1,0,1.0,0.0,3
OGE,1,1,1,0,0.0,1.0,4
OGS,2,1,2,0,2.0,1.0,8
OHI,2,0,2,1,2.0,0.0,7
OI,1,0,1,0,1.0,2.0,5
OII,2,2,1,1,0.0,0.0,6
OIS,2,0,2,0,0.0,0.0,4
OKE,1,0,1,0,0.0,0.0,2
OLN,1,0,1,0,0.0,0.0,2
OLP,1,1,1,1,2.0,0.0,6
OMC,1,0,3,0,1.0,0.0,5
OMF,1,1,1,1,1.0,0.0,5
OMI,1,3,1,0,1.0,2.0,8
ONTO,2,2,2,3,2.0,2.0,13
OOMA,1,1,1,1,0.0,0.0,4
OPY,2,3,2,3,2.0,3.0,15
ORA,2,2,2,0,2.0,0.0,8
ORC,0,1,0,1,0.0,1.0,3
ORCC,2,0,2,0,0.0,1.0,5
ORCL,1,0,1,0,3.0,1.0,6
ORI,2,1,2,1,2.0,1.0,9
ORN,1,1,0,1,1.0,2.0,6
OSB,2,0,2,0,1.0,2.0,7
OSG,0,3,0,2,0.0,0.0,5
OSH,1,1,2,1,,,5
OSK,1,0,1,0,1.0,0.0,3
OTIS,1,1,1,0,0.0,,3
OUT,1,1,1,1,0.0,1.0,5
OVV,1,0,1,0,0.0,0.0,2
OXM,2,0,2,0,0.0,1.0,5
OXY,1,0,1,0,0.0,0.0,2
PAC,1,0,1,0,2.0,1.0,5
PACK,3,2,3,2,0.0,1.0,11
PAG,1,0,1,0,1.0,2.0,5
PAGS,1,1,1,0,0.0,0.0,3
PAM,1,0,1,0,2.0,2.0,6
PANW,2,1,2,0,0.0,0.0,5
PAR,1,2,1,2,0.0,0.0,6
PARR,0,1,1,1,0.0,0.0,3
PAYC,3,1,3,0,0.0,1.0,8
PB,3,3,3,3,2.0,2.0,16
PBA,3,0,1,0,1.0,0.0,5
PBF,0,0,1,0,0.0,1.0,2
PBFX,0,3,2,1,1.0,2.0,9
PBH,1,2,1,0,0.0,2.0,6
PBI,3,0,3,2,1.0,0.0,9
PBT,2,0,2,0,0.0,0.0,4
PCG,2,2,1,3,3.0,0.0,11
PD,3,0,3,0,0.0,,6
PDM,0,1,0,1,2.0,1.0,5
PDS,2,0,2,0,0.0,1.0,5
PEAK,0,1,1,3,2.0,2.0,9
PEG,1,1,1,0,1.0,1.0,5
PEI,3,0,1,0,0.0,0.0,4
PEN,1,0,1,0,2.0,1.0,5
PFGC,1,3,1,3,2.0,0.0,10
PFS,1,1,1,1,1.0,0.0,5
PFSI,1,1,1,1,1.0,3.0,8
PG,1,3,1,2,1.0,2.0,10
PGR,2,1,2,1,2.0,0.0,8
PGTI,1,2,1,2,1.0,2.0,9
PH,3,0,3,0,3.0,1.0,10
PHI,0,3,1,3,2.0,0.0,9
PHM,0,2,1,2,0.0,2.0,7
PHX,1,0,1,0,0.0,0.0,2
PII,1,0,1,0,1.0,0.0,3
PINE,1,2,1,2,,,6
PING,3,1,3,1,0.0,0.0,8
PINS,1,2,1,0,2.0,0.0,6
PIPR,2,3,2,3,1.0,0.0,11
PJT,1,3,1,3,1.0,2.0,11
PK,0,1,1,1,0.0,0.0,3
PKE,0,1,2,1,0.0,1.0,5
PKG,1,0,1,0,1.0,0.0,3
PKI,2,2,2,2,2.0,2.0,12
PKX,1,0,3,0,2.0,0.0,6
PLAN,3,0,1,1,0.0,0.0,5
PLD,2,3,2,3,0.0,0.0,10
PLNT,1,1,1,0,2.0,0.0,5
PLOW,2,1,2,0,1.0,1.0,7
PLT,3,1,3,1,2.0,0.0,10
PLYM,3,0,3,0,0.0,0.0,6
PM,1,0,1,0,1.0,2.0,5
PMT,0,1,0,1,0.0,0.0,2
PNC,1,1,1,1,0.0,3.0,7
PNM,1,3,1,3,0.0,2.0,10
PNW,0,2,0,2,0.0,1.0,5
POR,2,1,1,1,2.0,0.0,7
POST,3,0,1,2,0.0,0.0,6
PPG,1,1,1,0,1.0,0.0,4
PPL,1,1,1,0,0.0,0.0,3
PRA,1,0,0,1,2.0,0.0,4
PRG,1,2,1,3,0.0,0.0,7
PRGO,2,2,2,3,0.0,0.0,9
PRI,1,0,1,0,0.0,1.0,3
PRLB,1,0,1,0,1.0,0.0,3
PRMW,1,3,1,3,1.0,0.0,9
PRO,0,1,0,1,0.0,0.0,2
PROS,2,0,2,0,0.0,0.0,4
PRSP,1,1,1,1,1.0,,5
PRTY,1,0,1,0,2.0,0.0,4
PRU,1,1,1,0,1.0,1.0,5
PSB,3,1,1,1,1.0,2.0,9
PSN,2,0,1,0,0.0,0.0,3
PSTG,2,0,2,0,0.0,0.0,4
PSTL,3,3,3,3,2.0,,14
PSX,1,0,1,0,0.0,0.0,2
PSXP,1,0,1,0,0.0,0.0,2
PUMP,2,0,1,0,0.0,0.0,3
PVG,0,2,2,2,0.0,0.0,6
PVH,0,0,1,0,1.0,0.0,2
PXD,1,0,1,0,0.0,0.0,2
QD,0,1,0,0,3.0,2.0,6
QEP,1,0,1,0,0.0,2.0,4
QGEN,2,2,2,2,2.0,2.0,12
QSR,1,0,1,0,1.0,0.0,3
QTS,2,2,1,3,0.0,0.0,8
QTWO,0,1,1,1,0.0,0.0,3
QUAD,3,0,3,0,1.0,0.0,7
QUOT,1,0,1,0,0.0,0.0,2
R,2,0,1,0,1.0,0.0,4
RACE,1,1,1,1,1.0,0.0,5
RAD,2,2,2,3,2.0,0.0,11
RAMP,3,2,3,3,0.0,1.0,12
RBA,2,2,2,0,2.0,0.0,8
RBC,1,0,1,0,1.0,0.0,3
RC,0,2,0,3,0.0,0.0,5
RCI,1,0,1,0,1.0,0.0,3
RCL,0,1,2,1,0.0,0.0,4
RDN,1,1,0,1,1.0,0.0,4
RDY,0,3,1,3,1.0,1.0,9
RE,0,1,0,3,0.0,1.0,5
RES,3,0,1,0,0.0,0.0,4
REV,3,0,1,0,0.0,0.0,4
REVG,0,0,0,0,0.0,0.0,0
REX,1,2,1,0,1.0,0.0,5
REXR,3,0,3,0,1.0,1.0,8
REZI,1,1,1,0,1.0,0.0,4
RF,1,0,1,0,1.0,0.0,3
RFL,0,1,0,1,0.0,0.0,2
RFP,1,2,1,0,1.0,2.0,7
RGA,0,1,2,1,0.0,1.0,5
RGR,1,2,3,2,1.0,2.0,11
RGS,1,0,1,0,0.0,0.0,2
RH,0,2,0,3,2.0,0.0,7
RHI,1,0,3,0,1.0,0.0,5
RHP,2,1,1,1,0.0,0.0,5
RIG,0,2,0,0,1.0,0.0,3
RJF,1,0,1,0,3.0,0.0,5
RKT,2,3,2,3,,,10
RL,1,1,1,1,2.0,0.0,6
RLGY,1,0,1,2,1.0,0.0,5
RLJ,0,0,1,0,0.0,0.0,1
RM,1,1,3,1,0.0,1.0,7
RNG,3,0,3,1,0.0,0.0,7
RNGR,1,0,3,0,0.0,1.0,5
RNR,2,0,2,1,2.0,1.0,8
ROG,1,1,1,0,2.0,2.0,7
ROK,1,0,1,0,2.0,3.0,7
ROL,0,1,0,1,0.0,2.0,4
ROP,3,0,3,0,3.0,1.0,10
RPAI,1,1,1,0,2.0,0.0,5
RPM,0,1,0,0,0.0,2.0,3
RPT,1,0,1,0,0.0,1.0,3
RRC,1,0,3,0,2.0,0.0,6
RS,1,0,1,0,2.0,1.0,5
RSG,3,1,1,1,1.0,1.0,8
RTX,2,1,2,1,1.0,0.0,7
RVLV,1,0,1,0,0.0,2.0,4
RWT,0,1,0,1,0.0,1.0,3
RY,2,1,2,1,2.0,0.0,8
RYAM,1,2,3,0,1.0,2.0,9
RYB,2,2,2,2,0.0,0.0,8
RYI,1,0,1,0,0.0,0.0,2
RYN,2,2,3,2,2.0,0.0,11
SAFE,3,0,3,0,1.0,0.0,7
SAH,1,1,1,1,0.0,1.0,5
SAIC,0,1,1,1,0.0,1.0,4
SAIL,2,2,2,2,0.0,0.0,8
SAM,0,3,0,3,0.0,3.0,9
SAN,1,1,1,1,2.0,0.0,6
SAND,1,1,3,1,2.0,1.0,9
SAP,2,1,2,1,1.0,2.0,9
SAR,1,1,1,1,1.0,2.0,7
SAVE,0,1,1,0,0.0,1.0,3
SBH,1,0,1,0,1.0,0.0,3
SBOW,1,0,1,0,2.0,1.0,5
SBR,0,0,0,0,0.0,0.0,0
SBS,2,0,2,1,1.0,1.0,7
SC,1,1,1,1,1.0,1.0,6
SCCO,1,2,1,2,1.0,2.0,9
SCI,0,2,1,2,2.0,2.0,9
SCL,0,2,2,2,0.0,2.0,8
SCM,1,0,1,0,2.0,0.0,4
SCS,2,1,2,0,1.0,3.0,9
SCU,2,2,2,3,3.0,1.0,13
SCX,1,0,1,1,1.0,1.0,5
SD,1,0,1,0,2.0,0.0,4
SE,1,1,1,1,0.0,0.0,4
SEAS,3,0,1,0,0.0,0.0,4
SEE,3,0,3,2,1.0,3.0,12
SEM,1,0,1,0,1.0,3.0,6
SF,3,3,3,3,2.0,0.0,14
SFUN,2,2,0,0,1.0,0.0,5
SHAK,1,0,1,1,0.0,0.0,3
SHG,1,1,1,1,2.0,1.0,7
SHLX,2,1,2,0,0.0,0.0,5
SHO,0,0,1,0,0.0,0.0,1
SHOP,2,2,2,2,1.0,2.0,11
SHW,0,0,1,2,0.0,1.0,4
SI,2,0,2,0,1.0,,5
SIG,1,1,3,0,2.0,2.0,9
SII,0,2,0,2,0.0,,4
SITC,3,0,2,0,1.0,0.0,6
SITE,0,3,0,2,0.0,2.0,7
SIX,1,0,1,0,0.0,0.0,2
SJI,0,2,1,0,2.0,0.0,5
SJM,1,3,1,1,2.0,2.0,10
SJR,1,2,1,0,0.0,1.0,5
SJW,0,3,0,3,0.0,2.0,8
SKM,1,2,0,1,1.0,2.0,7
SKT,1,0,1,0,1.0,1.0,4
SKX,1,0,1,1,1.0,0.0,4
SLB,1,0,2,0,2.0,0.0,5
SLCA,1,0,3,0,2.0,0.0,6
SLF,1,0,2,1,1.0,0.0,5
SLG,2,0,2,0,2.0,2.0,8
SM,1,0,1,0,0.0,0.0,2
SMAR,2,0,3,0,0.0,0.0,5
SMFG,0,0,0,0,0.0,0.0,0
SMG,0,3,0,3,2.0,1.0,9
SMHI,0,0,1,0,0.0,0.0,1
SMLP,2,0,2,0,2.0,2.0,8
SMP,1,1,1,1,1.0,1.0,6
SNA,1,0,1,0,1.0,0.0,3
SNAP,1,0,1,3,0.0,0.0,5
SNDR,3,0,3,0,2.0,2.0,10
SNX,1,1,0,1,1.0,1.0,5
SO,1,2,1,0,1.0,0.0,5
SOGO,0,1,0,0,0.0,0.0,1
