Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1992-11-18,0.5,0.5201,0.4955,0.5156,0.4268,304808000,0.5067484662576676,0.05067484662576676,0.02533742331288338,0.5017964197304662,0.46913487422791983,0.4985465866966182,0.4819241254452205,0.016622461251397713,0.03266154550254635,0.03672852827332412,0.8662149406907252,1.5000346561063842,0.003487111698805489,0.011001955304537585,0.9644765853832753,0,-1.0,False,0,-1.0,False,False
1992-11-19,0.5156,0.5312,0.5156,0.5201,0.4305,240542400,0.5133171912832915,0.05133171912832915,0.025665859564164575,0.5027359739719047,0.46999727533515046,0.5024653891154149,0.4855599230218662,0.01690546609354876,0.03273869863675427,0.036669804454214465,0.8662167839881559,1.5000349297573399,0.0032727894602891435,0.011141691728287238,0.7957844433961733,0,0.0,,0,0.0,,
1992-11-20,0.5223,0.5246,0.5089,0.5134,0.425,155489600,0.45433391506689685,0.054104459277298726,0.027052229638649363,0.5033129453338738,0.4708985384905214,0.5044535001853394,0.4882113589245456,0.01624214126079382,0.03241440684335245,0.025561965191787484,1.224881466592115,1.2247879611412316,0.003159242441217132,0.013044463465991677,0.6557439928135577,0,0.0,,0,0.0,,
1992-11-23,0.5045,0.5089,0.5022,0.5067,0.4195,152723200,0.304347826086954,0.304347826086954,0.152173913043477,0.504343788058347,0.4759880329899731,0.5048619546970958,0.48997218188411273,0.014889772812983093,0.0283557550683739,0.01808922328529728,1.5001122827541573,0.8660866988890885,0.0033482067669091627,0.016808801675410174,0.5398067619902376,0,0.0,,0,0.0,,
1992-11-24,0.5089,0.5134,0.5045,0.5134,0.425,156822400,0.33333333333332943,0.33333333333332943,0.16666666666666471,0.5073625253722313,0.4812171150536827,0.5064143265703511,0.49220340265705437,0.014210923913296758,0.026145410318548556,0.020259958252724496,1.2248831450138853,0.8660870320109268,4.743417773754383,0.01595176119102649,0.44534370676523516,0,0.0,,0,0.0,,
1992-11-25,0.5089,0.5112,0.5,0.5045,0.4176,117342400,0.23312883435582485,0.23312883435582485,0.11656441717791242,0.506695188168889,0.48418695179717297,0.5060662671939237,0.49337450716590636,0.012691760028017307,0.02250823637171606,0.010886426858083663,1.9365794562213088,0.010352881577219532,0.2549162500842136,1.1823952637880881,0.366351474054844,0,0.0,,0,0.0,,
1992-11-27,0.5045,0.5112,0.5022,0.5045,0.4176,47196800,0.18883841661258718,0.01888384166125872,0.00944192083062936,0.506653734583091,0.4843990813815566,0.505781491340483,0.49443407791201055,0.011347413428472453,0.02225465320153447,0.007218043183702897,2.872340719025538,0.8660874805257532,0.25485985071533196,0.012522655925033354,0.3010544866237274,0,0.0,,0,0.0,,
1992-11-30,0.5022,0.5134,0.4967,0.5134,0.4259,160507200,0.2851662404092044,0.02851662404092044,0.01425831202046022,0.5068461152976652,0.4847191381950663,0.5071666747331224,0.4962403562061048,0.010926318527017587,0.02212697710259892,0.008950650632713044,2.2913625631280743,1.5000359487121873,0.2548714907190214,0.0069176886447182475,0.2479446982617248,0,0.0,,0,0.0,,
1992-12-01,0.5112,0.5268,0.5067,0.5201,0.4315,130144000,0.33333333333332943,0.033333333333332944,0.016666666666666472,0.5072879114544097,0.4850952844160554,0.5095181884180092,0.4985127032340948,0.01100548518391442,0.022192627038354285,0.023642137605364478,0.8662237428164786,1.5000360581464758,0.25487917316845987,0.006939886302559009,0.2071624145060229,0,0.0,,0,0.0,,
1992-12-02,0.5201,0.5223,0.5089,0.5112,0.4241,97776000,0.2799999999999963,0.2799999999999963,0.13999999999999815,0.5083832962471749,0.48835560607241213,0.5098239723420075,0.49972101721180007,0.010102955130207425,0.020027690174762802,0.9820543639883911,0.018559060302017726,1.500036141516701,0.25489306048449445,0.006309983768632081,0.3480518598664535,1,1.0,True,1,1.0,True,True
1992-12-03,0.5045,0.5145,0.5011,0.5134,0.4259,187588800,0.2699757869249357,0.02699757869249357,0.013498789346246785,0.5085187351015188,0.48862778390373723,0.5104741591889151,0.501023777477343,0.009450381711572198,0.01989095119778156,0.9687393546262555,0.01858130482316092,1.224789219527688,0.25490502409973537,0.0071607601613374134,0.46090413164096294,1,0.0,,1,0.0,,
1992-12-04,0.5112,0.5134,0.5045,0.5078,0.4213,95782400,0.11245791245791122,0.011245791245791122,0.005622895622895561,0.5085106523566061,0.48873958319773153,0.5099879484272942,0.5016691320033103,0.00831881642398391,0.019771069158874555,0.956401115081299,0.018602766640968847,1.5000362651279129,0.2549533830163649,0.005066807936005048,0.5509944922664786,1,0.0,,1,0.0,,
1992-12-07,0.5067,0.5156,0.5067,0.5156,0.4278,144222400,0.11898395721924983,0.11898395721924983,0.059491978609624914,0.50935417099332,0.4899659858139129,0.5110083214405134,0.5029958813363283,0.008012440104185115,0.019388185179407158,0.930158225627576,0.018621957025135555,0.8660883003696807,0.254961238339366,0.008382460466651222,0.6199333528775871,1,0.0,,1,0.0,,
1992-12-08,0.5156,0.5246,0.5156,0.519,0.4305,196638400,0.17306397306397273,0.017306397306397273,0.008653198653198637,0.5095211055424592,0.49013520014961104,0.5124613539058747,0.5045200831138209,0.007941270792053756,0.01938590539284818,0.9243685692299851,0.018640141380857442,1.2247893893659594,0.2550060430825834,0.005841824759168115,0.6752852103962048,1,0.0,,1,0.0,,
1992-12-09,0.5156,0.5179,0.5112,0.5145,0.4268,159409600,0.08535739070090206,0.008535739070090207,0.004267869535045103,0.5095636040864062,0.49021811804288745,0.5128320168320792,0.5054705513886951,0.007361465443384119,0.019345486043518767,0.01974111234395242,0.8662262670947077,1.5000363668660615,0.25508713014488077,0.00435879871349434,0.5560953743867043,0,-1.0,False,0,-1.0,False,False
1992-12-10,0.5112,0.5145,0.5045,0.5112,0.4241,140190400,0.03149055283414959,0.003149055283414959,0.0015745276417074795,0.5095687571876036,0.4902485861591055,0.5125352864989738,0.5060162131612004,0.006519073337773462,0.019320171028498145,0.019599712035370094,0.8662265213799308,1.500036366211136,0.2551965165392859,0.003773068899669872,0.4585507085046435,0,0.0,,0,0.0,,
1992-12-11,0.5112,0.5201,0.5112,0.5134,0.4259,120187200,0.0388888888888889,0.0388888888888889,0.01944444444444445,0.5097177499636413,0.49062715323308254,0.5126925071355241,0.5067194309553718,0.005973076180152304,0.01909059673055874,0.011099592915196296,1.5001162208631145,1.5000363555605223,0.2553061740692012,0.003385019738799805,0.3771959602156531,0,0.0,,0,0.0,,
1992-12-14,0.5134,0.5156,0.5067,0.5112,0.4241,110510400,0.06401137980085472,0.006401137980085472,0.003200568990042736,0.509727238050645,0.4906882843722568,0.5124211422017924,0.5071461518167649,0.005274990385027434,0.019038953678388204,0.010997596749419436,1.500116303301728,1.224789370268276,0.2555023709536146,0.0035476729084960566,0.3106144395854288,0,0.0,,0,0.0,,
1992-12-15,0.5067,0.5089,0.4955,0.5033,0.4176,182537600,0.06502890173410543,0.06502890173410543,0.032514450867052715,0.5093092818190279,0.49129373587883535,0.5107627527105574,0.5067798516437396,0.003982901066817757,0.018015545940192557,0.01775026035848238,0.8662267819892496,1.2247893241968952,0.2556381211093988,0.002467468850558965,0.2573664069987112,0,0.0,,0,0.0,,
1992-12-16,0.5022,0.5089,0.4866,0.4911,0.4074,225926400,0.016717325227964167,0.0016717325227964168,0.0008358662613982084,0.5092788407703942,0.4913087690212219,0.5071877067631833,0.5052865324395739,0.001901174323609367,0.01797007174917231,0.8153080367400434,0.018674167018688004,0.866088197865973,0.255762668040341,0.001056981920079796,0.3588103396789534,1,1.0,True,1,1.0,True,True
1992-12-17,0.4933,0.5134,0.4933,0.5078,0.4213,233867200,0.0619047619047624,0.0619047619047624,0.0309523809523812,0.5091872934846079,0.4918621519212791,0.5072990328062408,0.5055259103024716,0.0017731225037691534,0.017325141563328816,0.009650807429223366,1.500116176469997,0.01042575179967368,0.2554150068109981,0.0733175132534551,0.29532678836082066,0,-1.0,False,0,-1.0,False,False
1992-12-18,0.5134,0.529,0.5112,0.5201,0.4315,235457600,0.0,0.0,0.0,0.5091872934846079,0.4918621519212791,0.5096264813869242,0.5069139188450934,0.002712562541830832,0.017325141563328816,0.005868369480325205,2.449560861379345,0.010425855510842647,0.2557297853583158,0.16139548410614385,0.2426979849280033,0,0.0,,0,0.0,,
1992-12-21,0.5201,0.5357,0.5179,0.5324,0.4416,256065600,0.1362984218077509,0.01362984218077509,0.006814921090387545,0.5095036790110014,0.4919823775363095,0.5137671211347561,0.5093411646693702,0.004425956465385905,0.01752130147469183,0.006821108998109826,2.1214024530783813,0.8660881752062508,0.25590293345529574,0.0039024965037840168,0.1998112802134772,0,0.0,,0,0.0,,
1992-12-22,0.5335,0.5469,0.5335,0.5413,0.4491,280168000,0.2443502824858809,0.024435028248588092,0.012217514124294046,0.5102806230125687,0.4922059366088655,0.5187730991102549,0.5123848632722873,0.00638823583796766,0.01807468640370319,0.008615787317795736,1.7321513866834393,0.8660882118365094,0.2560340594196115,0.006154074120028274,0.16504846332335327,0,0.0,,0,0.0,,
1992-12-23,0.5379,0.5402,0.529,0.5335,0.4426,112336000,0.14085494043448188,0.014085494043448188,0.007042747021724094,0.5106076794088178,0.4923355354281644,0.521450717453845,0.5143958286749266,0.007054888778918356,0.01827214398065341,0.01001465927555935,1.500116373605413,0.866088210005933,0.06738942215226174,0.006912561869640687,0.1368604989510271,0,0.0,,0,0.0,,
1992-12-24,0.5357,0.5357,0.5268,0.5268,0.437,45964800,0.1587188612099718,0.015871886120997183,0.007935943060498591,0.5108646820772756,0.49248258168093134,0.5224233142804187,0.5155771783249335,0.006846135955485111,0.018382100396344303,0.0173978295007658,0.8662273768797574,0.8660881517900967,0.036360574704472175,0.006672668447646041,0.11514001359643411,0,0.0,,0,0.0,,
1992-12-28,0.529,0.5335,0.529,0.5312,0.4407,70448000,0.1842650103519743,0.1842650103519743,0.09213250517598714,0.5146117696448171,0.4945213992055545,0.5240190753203425,0.5170650661035113,0.006954009216831203,0.02009037043926265,0.8923768712017395,0.01872933167056725,0.8660880609778486,0.036364818056872264,0.0068052667370626305,0.25645580588830785,1,1.0,True,1,1.0,True,True
1992-12-29,0.5312,0.5424,0.5312,0.5324,0.4416,116278400,0.13848396501458277,0.013848396501458277,0.006924198250729138,0.514858108111835,0.49466221460978893,0.525542879807553,0.518525535998415,0.007017343809137988,0.020195893502046036,0.019343693841078376,0.8662284423347458,0.8660879868011252,0.036365491047676626,0.006890282471599626,0.21334451278881156,0,-1.0,False,0,-1.0,False,False
1992-12-30,0.5335,0.5335,0.5246,0.5246,0.4352,100587200,0.03253796095444792,0.0032537960954447925,0.0016268980477223962,0.514889806241623,0.49469512283912487,0.5253714471152706,0.5191040563795183,0.006267390735752332,0.02019468340249808,0.013627802267674665,1.2248888251412446,0.0104073023981266,0.11159286016368992,0.5024280325038275,0.1770323836031503,0,0.0,,0,0.0,,
1992-12-31,0.5246,0.5357,0.5246,0.5335,0.4426,92232000,0.1612436731742659,0.016124367317426593,0.008062183658713296,0.5151898838416316,0.4948603553663685,0.526849365821585,0.520475098629088,0.006374267192497007,0.020329528475263037,0.01368688170989146,1.2248892033576786,0.010406867370092972,0.150916448090609,0.513360776848399,0.14733320144073958,0,0.0,,0,0.0,,
1993-01-04,0.5312,0.5357,0.5156,0.5201,0.4315,129136000,0.04481605351170762,0.004481605351170762,0.002240802675585381,0.5152118890444817,0.49490595913748675,0.5256222083994786,0.5204393749501273,0.005182833449351332,0.020305929906994924,0.013616590607674341,1.2248895774009543,0.010406583207983922,0.16612101803456064,0.399345110264428,0.12302109038018225,0,0.0,,0,0.0,,
1993-01-05,0.5179,0.529,0.5112,0.529,0.4389,186256000,0.13874345549738618,0.13874345549738618,0.06937172774869309,0.5171248992032317,0.49644732539859215,0.5262363523268461,0.5212546725739247,0.0049816797529214085,0.020677573804639526,0.019610017152630825,0.8662305855168431,0.01040706275894807,0.17634005413315113,0.38012755797713044,0.10421907706608198,0,0.0,,0,0.0,,
1993-01-06,0.5424,0.5536,0.5402,0.5513,0.4574,281400000,0.2133891213389159,0.04907385675864274,0.02453692837932137,0.5188020032044445,0.49699584052685714,0.5307933791765104,0.524116132328789,0.006677246847721419,0.021806162677587337,0.020835123498438204,0.8662312053367168,0.010411893518048625,0.1978522076510795,0.5421293313660995,0.08905835823560128,0,0.0,,0,0.0,,
1993-01-07,0.5513,0.558,0.5413,0.5446,0.4518,272137600,0.15005861664713038,0.015005861664713039,0.007502930832356519,0.5191891243755853,0.497162355200517,0.5333036738716903,0.5260669768689042,0.007236697002786063,0.022026769175068295,0.962476432593232,0.018910129428486282,0.8660880627216963,0.19776141786527157,0.007144513516780248,0.24786164448244322,1,1.0,True,1,1.0,True,True
1993-01-08,0.5424,0.5625,0.5335,0.5558,0.4611,320936000,0.23293852227862993,0.023293852227862996,0.011646926113931498,0.5200419327023131,0.4974288319491984,0.5373939149859284,0.52889869335758,0.00849522162834837,0.022613100753114734,0.9881919246275224,0.018940617843529683,0.8660881690045593,0.1976020205668651,0.008572706332371786,0.3824671499633667,1,0.0,,1,0.0,,
1993-01-11,0.5536,0.5748,0.5513,0.5725,0.475,273728000,0.32144729942318445,0.32144729942318445,0.16072364971159223,0.5369044367681142,0.503773495230267,0.5437768395339414,0.5330511987520962,0.010725640781845236,0.033130941537847125,1.5319462696726667,0.019014830938472116,0.8660883449178011,0.1973457073682393,0.011111918869887202,0.5914633535468758,1,0.0,,1,0.0,,
1993-01-12,0.5603,0.5692,0.5491,0.5491,0.4555,346158400,0.1684756960830612,0.01684756960830612,0.00842378480415306,0.5371099023685758,0.5040543139501438,0.5447446868914065,0.5345796560138013,0.01016503087760523,0.033055588418432036,1.51663217366999,0.019087764007400334,0.8660884834048412,0.19711534038086312,0.010425002777478327,0.7596758662965329,1,0.0,,1,0.0,,
1993-01-13,0.5491,0.5714,0.5469,0.567,0.4703,199640000,0.2451669595782084,0.2451669595782084,0.1225834797891042,0.5444379667263679,0.5090046826340482,0.5487911074566053,0.5376673078220107,0.011123799634594644,0.03543328409231972,0.025482574366613896,1.2248949241370446,0.8660886240767937,0.19681414445652076,0.011481506512271486,0.6261861768547294,0,-1.0,False,0,-1.0,False,False
1993-01-14,0.5714,0.5826,0.5692,0.5804,0.4815,367808000,0.33075933075933056,0.03307593307593306,0.01653796653796653,0.5456274445322011,0.5096103486448478,0.5545381788281316,0.5417370880294382,0.012801090798693404,0.036017095887353356,0.02111959604379131,1.5001236288001765,1.2247897218108115,0.1965295749846678,0.009442872510719517,0.5161740712527406,0,0.0,,0,0.0,,
1993-01-15,0.5446,0.5558,0.5357,0.5379,0.4463,902630400,0.17767653758542115,0.17767653758542115,0.08883826879271058,0.5442544589433362,0.5126880714276292,0.551513055404835,0.5413716510742537,0.010141404330581305,0.03156638751570706,0.03131975509182584,0.8662409383736409,1.224789820642491,0.19808470674583586,0.007233014739827155,0.42801874104166515,0,0.0,,0,0.0,,
1993-01-18,0.5312,0.5357,0.5179,0.5312,0.4407,333636800,0.09234411996842956,0.009234411996842957,0.004617205998421478,0.5441339086910576,0.5128332633360673,0.5478197726039559,0.5404029224005152,0.007416850203440628,0.03130064535499033,1.3812735430115393,0.019384106531860436,1.2247898715084309,0.20001634162887633,0.004985129728372913,0.6013377959452786,1,1.0,True,1,1.0,True,True
1993-01-19,0.5335,0.5402,0.529,0.5335,0.4426,274041600,0.05505341002465038,0.005505341002465039,0.0027526705012325195,0.5440753653975243,0.5129192625488084,0.5452161775850548,0.5397455012195138,0.005470676365540994,0.03115610284871595,1.3653873233456777,0.019444334212881526,1.2247898875735743,0.20011855955371058,0.0033847450563201276,0.7402558918362603,1,0.0,,1,0.0,,
1993-01-20,0.5335,0.5379,0.5312,0.5357,0.4444,158737600,0.014144877839691265,0.012561814427136494,0.006280907213568247,0.5439701556116412,0.5131142903270345,0.5434859634786812,0.539360215389084,0.004125748089597203,0.03085586528460671,1.3418274562861878,0.01950267255723807,1.224789879208256,0.20023511504017316,0.002285382361654605,0.8496325399180653,1,0.0,,1,0.0,,
1993-01-21,0.5335,0.5379,0.5246,0.5357,0.4444,184419200,0.024955436720142905,0.024955436720142905,0.012477718360071452,0.5437637702666092,0.5134967259056031,0.5420703337552846,0.5390116234472664,0.0030587103080181866,0.030267044361006024,1.303975436474396,0.019557828202321735,1.2247898467734224,0.20040381589796172,0.0014196475763236572,0.9322403392919436,1,0.0,,1,0.0,,
1993-01-22,0.5379,0.5379,0.5268,0.5312,0.4407,146944000,0.010402532790592358,0.010402532790592358,0.005201266395296179,0.5436330752344373,0.5136534730866441,0.5400939094361419,0.5382676593094315,0.0018262501267103382,0.02997960214779316,1.2818848155821536,0.01961155650043926,1.2247898387101626,0.2005975602590247,0.0004261015976396438,0.9958120622537998,1,0.0,,1,0.0,,
1993-01-25,0.529,0.5402,0.529,0.5357,0.4444,202272000,0.04065783462768319,0.004065783462768319,0.0020328917313841596,0.5436008210683402,0.5137143528027329,0.5392950168113888,0.5380231203275809,0.0012718964838078772,0.029886468265607258,1.2691805165624195,0.01966434790456997,1.2247898330160651,0.20080814795612387,-1.9696990539833132e-05,1.0455154175826398,1,0.0,,1,0.0,,
1993-01-26,0.5402,0.5536,0.5402,0.5424,0.45,285622400,0.0506329113924051,0.00506329113924051,0.002531645569620255,0.543594740961665,0.513789999355034,0.539859559209318,0.5384399660106685,0.0014195931986495935,0.029804741606631047,0.028614445598880923,0.8662498080691223,1.224789831678499,0.20101654529275023,0.00010611495421797457,0.8606243317674108,0,-1.0,False,0,-1.0,False,False
1993-01-27,0.5446,0.5513,0.5246,0.5379,0.4463,226620800,0.02449888641425427,0.0024498886414254274,0.0012249443207127137,0.5435807894804672,0.5138264914142077,0.5395032757167147,0.5383885406763191,0.0011147350403956091,0.02975429806625951,0.0284538584863508,0.8662509727302835,1.2247898314899768,0.1840087532448658,-0.00013961417972461443,0.7093206093526726,0,0.0,,0,0.0,,
1993-01-28,0.5357,0.5379,0.529,0.5346,0.4435,184038400,0.045454545454545726,0.004545454545454573,0.0022727272727272865,0.5435399677101015,0.5138940220421528,0.5386117710409484,0.5380277272785745,0.0005840437623738648,0.029645945667948648,0.0199616978077702,1.2249051928784236,1.2247898306094875,0.15886195794978789,-0.0005720986175114473,0.5839826254354176,0,0.0,,0,0.0,,
1993-01-29,0.5379,0.5469,0.5268,0.5312,0.4407,266100800,0.010722610722610703,0.0013357684688762078,0.0006678842344381039,0.5435234843703274,0.5139138110929167,0.5372641763062305,0.5373774675377578,-0.0001132912315273682,0.02960967327741071,0.014043871676777361,1.7321647420635353,1.2247898307131606,0.14005813896407163,-0.0011405490578171157,0.4803573974793011,0,0.0,,0,0.0,,
1993-02-01,0.529,0.5469,0.529,0.5469,0.4537,240553600,0.1236162361623643,0.01623653896083591,0.008118269480417955,0.5435783072979005,0.5141546354671095,0.5390161442505521,0.5382843753913047,0.000731768859247417,0.029423671830790976,0.01603345518918032,1.5001321975016688,1.2247898276556854,0.11837010004226195,-0.0004528131787611494,0.39593486251746096,0,0.0,,0,0.0,,
1993-02-02,0.5424,0.5491,0.5379,0.5379,0.4463,182336000,0.04103273397879302,0.04103273397879302,0.02051636698939651,0.5433453108250959,0.5147535220754222,0.5388132089322699,0.5382477682111805,0.0005654407210894385,0.028591788749673608,0.015422090024203744,1.5001327875247679,1.2247898250083906,0.026586360298811933,-0.0005909981125841576,0.32675072206414146,0,0.0,,0,0.0,,
1993-02-03,0.5446,0.5446,0.5223,0.5357,0.4444,264185600,0.07926829268293013,0.007926829268293014,0.003963414634146507,0.5432847077514822,0.5148666029942602,0.5382471709445844,0.5380051236196395,0.0002420473249449273,0.02841810475722195,0.01867636675298809,1.224908204014236,1.224789821458196,0.004411738132512992,-0.0008564590808561487,0.27073720291665904,0,0.0,,0,0.0,,
1993-02-04,0.5357,0.5379,0.5268,0.5312,0.4407,208152000,0.06885919835560315,0.006885919835560316,0.003442959917780158,0.5432014934226693,0.5149641588862799,0.5369658671364781,0.5373570166082453,-0.00039114947176721593,0.028237334536389436,1.1280632681419553,0.020044799026792025,1.2247898176290197,3.3541048251152996,-0.0013741035106905489,0.42661466932125836,1,1.0,True,1,1.0,True,True
1993-02-05,0.529,0.5312,0.5022,0.5112,0.4241,367617600,0.21927236971485295,0.21927236971485295,0.10963618485742647,0.5361844501254663,0.5172906706593078,0.5322811640207548,0.5348658721693649,-0.0025847081486101153,0.018893779466158556,0.015255309183699679,0.8662576711107511,1.2247898331250797,0.004168250646009517,-0.0031609860573436253,0.3518220583871568,0,-1.0,False,0,-1.0,False,False
1993-02-08,0.5089,0.5134,0.4955,0.5045,0.4185,281075200,0.3516028955532699,0.3516028955532699,0.17580144777663495,0.5250441057173392,0.5186537357677518,0.5272300432897085,0.5319738843437111,-0.004743841054002607,0.0063903699495874156,0.0008081725113160646,0.8662576532554471,1.2247898739836662,0.003999330369603523,-0.004912619566946645,0.2880013518642766,0,0.0,,0,0.0,,
1993-02-09,0.5089,0.5123,0.5045,0.5078,0.4213,238660800,0.23831506058858298,0.0238315060588583,0.01191575302942915,0.5246331527074568,0.5187249850232653,0.523697308146125,0.52967160964431,-0.0059743014981850084,0.0059081676841915565,0.0002386698150499393,0.8662576333461296,0.8660891303782904,0.003850883635864492,-0.008349701038450823,0.23568086421896264,0,0.0,,0,0.0,,
1993-02-10,0.5089,0.5112,0.4911,0.4978,0.4129,268284800,0.4183796856106539,0.4183796856106539,0.20918984280532696,0.5134067067137684,0.5176124552197067,0.5189887066650114,0.5266362182496138,-0.007647511584602418,-0.004205748505938245,-0.0114110043297308,0.8662578004702962,1.2247900239483662,4.743417848766913,-0.00725419212135652,0.190755069937382,0,0.0,,0,0.0,,
1993-02-11,0.4978,0.5022,0.4911,0.4922,0.4083,168268800,0.5596446700507789,0.06344336203880366,0.03172168101940183,0.5120612819420761,0.5174363626717102,0.5141180327259184,0.5233565784163173,-0.009238545690398947,-0.0053750807296341074,-0.5494259744934934,0.020072731609043486,1.5000369612315887,3.3541036707860745,-0.006968449872141434,0.05617669822267736,0,0.0,,0,0.0,,
1993-02-12,0.4911,0.4955,0.4799,0.481,0.3999,275396800,0.4505146476643153,0.045051464766431536,0.022525732383215768,0.5106619256930625,0.5172837635172822,0.5080965722302968,0.5193226185671442,-0.011226046336847428,-0.006621837824219767,-0.6100750417934827,0.02007865319799918,1.5000370972927355,0.0033881563901034264,-0.008276858284530087,-0.06495998178026086,0,0.0,,0,0.0,,
1993-02-16,0.4777,0.4777,0.4598,0.4732,0.3934,407736000,0.4552590266876181,0.04552590266876181,0.022762951334380905,0.5089564377101757,0.5170942090051894,0.5017517409156974,0.5149299882274162,-0.013178247311718794,-0.008137771295013696,-0.015871928637019594,0.8662583178645613,1.2247905360702809,0.0037736366087281646,-0.011707141254024937,-0.05603488120876244,1,1.0,True,1,1.0,True,True
1993-02-17,0.4754,0.4821,0.4643,0.481,0.3999,249580800,0.3950338600451697,0.03950338600451697,0.019751693002258486,0.5078520637599995,0.5169116609896242,0.4979786971128433,0.5116985607771861,-0.013719863664342802,-0.009059597229624683,-0.016916748246042335,0.8662585362619204,1.224790781446701,3.354104480377929,-0.01212540598730897,-0.04892249339735878,1,0.0,,1,0.0,,
1993-02-18,0.4911,0.4933,0.4777,0.4911,0.4083,280123200,0.31676136363637436,0.31676136363637436,0.15838068181818718,0.5025456571996585,0.5146363635143667,0.49672802491050816,0.5097367930841208,-0.013008768173612628,-0.01209070631470821,-0.014417419985313581,1.2249099827870915,1.2247910002738176,0.004297188203945574,-0.011523730441715006,-0.04264884368607783,1,0.0,,1,0.0,,
1993-02-19,0.4933,0.4955,0.4888,0.4911,0.4083,177800000,0.31676136363637436,0.31676136363637436,0.15838068181818718,0.4989201152173801,0.512147213393466,0.4957047476540521,0.5079618604094426,-0.012257112755390487,-0.013227098176085916,-0.015324823238464874,1.2249102914137757,1.2247912054539223,0.004397823519638581,-0.010890641225381517,-0.037680839968330014,1,0.0,,1,0.0,,
1993-02-22,0.4911,0.5,0.4888,0.4922,0.4092,98761600,0.2838427947598335,0.2838427947598335,0.14192139737991674,0.49701265893297086,0.5099992962757102,0.49506752080786076,0.5064607308466386,-0.011393210038777801,-0.012986637342739304,-0.015108665245323361,1.2249105877691664,1.2247913912228177,0.004407034294979824,-0.01016564029103623,-0.03357680820051062,1,0.0,,1,0.0,,
1993-02-23,0.4911,0.4933,0.4821,0.4844,0.4027,194073600,0.36460554371003295,0.0364605543710033,0.01823027718550165,0.49655279439618233,0.509754162819271,0.4931279715700678,0.5043597088612444,-0.011231737291176547,-0.013201368423088666,-0.015263494506453795,1.2249108963040325,0.8660914565821262,0.004625870329456004,-0.014158842879850881,-0.030247114801591195,1,0.0,,1,0.0,,
1993-02-24,0.4654,0.481,0.4654,0.4788,0.3981,286563200,0.4555873925501499,0.045558739255014996,0.022779369627507498,0.4957439994652388,0.5094350201296878,0.49052288583005543,0.5019254508744592,-0.011402565044403734,-0.013691020664448994,-0.015641272594274176,1.2249112318287505,0.01071968582035045,0.2505213275973755,-1.1571503465503512,-0.02759150712753355,1,0.0,,1,0.0,,
1993-02-25,0.4754,0.4888,0.4754,0.4888,0.4064,167227200,0.3383873190902843,0.3383873190902843,0.16919365954514215,0.4933942381024322,0.5067210215165304,0.4902096338609544,0.5006754079340344,-0.010465774073080025,-0.013326783414098209,-0.012511527910318877,1.500136097147135,0.8660919928341531,0.2503692199331077,-0.01320425429937945,-0.02484969272440361,1,0.0,,1,0.0,,
1993-02-26,0.4844,0.4844,0.4665,0.4732,0.3934,294884800,0.3900889453621366,0.039008894536213666,0.019504447268106833,0.4926064831980553,0.5064457252481841,0.48711697315896263,0.4980587024165073,-0.010941729257544663,-0.01383924205012882,-0.015718160057507757,1.2249118981760183,0.8660922597010796,0.25021732501175226,-0.013714254803450919,-0.02318941405769527,1,0.0,,1,0.0,,
1993-03-01,0.4732,0.4777,0.471,0.4754,0.3953,119302400,0.3572343149807978,0.03572343149807978,0.01786171574903989,0.49199180857420666,0.5061875534970932,0.48498661440278756,0.4959007307577923,-0.010914116355004722,-0.014195744922886555,-0.013052517613553853,1.5001366781471643,1.2247923364163933,0.25010147691987233,-0.009647630488749469,-0.021346341976942285,1,0.0,,1,0.0,,
1993-03-02,0.4732,0.4866,0.4732,0.4844,0.4027,147694400,0.41806020066889743,0.04180602006688974,0.02090301003344487,0.4916744252726094,0.5058841854322002,0.4848799572386443,0.49480542306657394,-0.009925465827929636,-0.014209760159590745,-0.013042232572276739,1.500136980190408,1.2247924951155396,0.24999603133432693,-0.00881301107230844,-0.01983650390336673,1,0.0,,1,0.0,,
1993-03-03,0.4821,0.4911,0.4754,0.4877,0.4055,202697600,0.349095966620309,0.349095966620309,0.1745479833101545,0.4902869694403076,0.5031617228355624,0.4853926922861635,0.49412871610785264,-0.008736023821689143,-0.01287475339525479,-0.010509715998894066,1.7321696754661795,1.2247926035157417,0.24990560098333078,-0.007814289632850883,-0.0181407242843717,1,0.0,,1,0.0,,
1993-03-04,0.4866,0.4933,0.4777,0.4911,0.4083,188339200,0.3075862068965524,0.030758620689655243,0.015379310344827622,0.49031197713890223,0.5029641026086413,0.4864303845977701,0.4938402669547238,-0.007409882356953723,-0.012652125469739095,-0.010364280723194055,1.7321699249473006,1.500039011871597,0.24985112587217828,-0.005470254391904475,-0.016726825455066673,1,0.0,,1,0.0,,
