Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1978-02-06,0.0,7.25,7.125,7.125,1.5733,1100,0.18181818181818182,0.018181818181818184,0.009090909090909092,7.242981003275686,7.479081811333117,7.208758346583949,7.295331386461064,-0.0865730398771154,-0.23610080805743117,-1.9279832019168714,0.16217688006797365,0.07391315084731695,0.4452758826309897,-1.4442355694360227,-1.886324214497931,0,0.0,,0,0.0,,
1978-02-07,7.125,7.125,7.125,7.125,1.5733,0,0.0,0.0,0.0,7.242981003275686,7.479081811333117,7.193529556295957,7.279109349655249,-0.08557979335929211,-0.23610080805743117,-1.9094712867559276,0.1631705932970502,0.8691946326092276,0.4883341061835229,-0.12137051939724054,-1.8905327730902939,0,0.0,,0,0.0,,
1978-02-08,7.125,7.125,7.125,7.125,1.5733,0,0.0,0.0,0.0,7.242981003275686,7.479081811333117,7.1810696369694185,7.2644322687357015,-0.083362631766283,-0.23610080805743117,-1.891331635329474,0.164150815181651,0.07438600597002207,0.4889096962433142,-1.3845688021479043,-1.8906780207701446,0,0.0,,0,0.0,,
1978-02-09,0.0,7.125,7.0,7.125,1.5733,1500,0.2,0.2,0.1,7.2193848026205485,7.45311211046186,7.170875157520433,7.2511530050465876,-0.08027784752615474,-0.23372730784131157,-1.8593972564108459,0.16510302308209146,0.07459629501154495,0.4923452996005276,-1.3357975471966674,-1.8849906090684536,1,1.0,True,1,1.0,True,True
1978-02-10,0.0,7.125,7.0,7.0,1.5457,400,0.3333333333333333,0.3333333333333333,0.16666666666666666,7.146256535080366,7.401969514564945,7.139806947062172,7.227233671232627,-0.08742672417045494,-0.2557129794845787,-1.9725695918437594,0.16618246282029456,0.07483582635766739,0.4981515465514679,-1.423348672407036,-1.9009140604821455,0,-1.0,False,0,-1.0,False,False
1978-02-13,0.0,7.0,7.0,7.0,1.5457,800,0.2857142857142857,0.02857142857142857,0.014285714285714285,7.142077776935213,7.398256775455949,7.114387502141776,7.205592369210472,-0.09120486706869624,-0.25617899852073656,-1.955785215743618,0.16724802969476726,0.07510033268681396,0.5029874654562111,-1.464874352492134,-1.9108906341660494,0,0.0,,0,0.0,,
1978-02-14,0.0,7.0,7.0,7.0,1.5457,1300,0.16666666666666666,0.016666666666666666,0.008333333333333333,7.139709813986292,7.396102217443702,7.093589774479634,7.1860121435713795,-0.09242236909174562,-0.25639240345741054,-1.9378039432121934,0.16829952009301005,0.0753722003650129,0.5034730731254864,-1.4715145177724374,-1.91578396308353,0,0.0,,0,0.0,,
1978-02-15,0.0,7.125,7.0,7.125,1.5733,1500,0.07692307692307693,0.07692307692307693,0.038461538461538464,7.1385782898335,7.386197450997155,7.099300724574245,7.180201463231248,-0.08090073865700287,-0.24761916116365512,-1.8679152842232212,0.16928080251806332,0.07558950756892935,0.5041162055668801,-1.3108440694339334,-1.9070805669271103,1,1.0,True,1,1.0,True,True
1978-02-16,0.0,7.0,7.0,7.0,1.5457,100,0.3333333333333333,0.3333333333333333,0.16666666666666666,7.092385526555667,7.337228796923574,7.081246047378928,7.163039419113987,-0.08179337173505896,-0.2448432703679071,-1.8344360528495869,0.17023189606604583,0.07580665339093176,0.505282440762879,-1.31460099054374,-1.8938724734584695,1,0.0,,1,0.0,,
1978-02-17,0.0,7.25,7.125,7.125,1.5733,1000,0.16666666666666666,0.16666666666666666,0.08333333333333333,7.097821272129723,7.31727816985742,7.08920131149185,7.159416617293608,-0.07021530580175739,-0.21945689772769672,-1.6712850304845135,0.17102593251104128,0.07597134293498739,0.5052564841164914,-1.1559291666334588,-1.8534020292813866,1,0.0,,1,0.0,,
1978-02-21,0.0,7.0,7.0,7.0,1.5457,400,0.3333333333333333,0.03333333333333333,0.016666666666666666,7.0945605630587325,7.313566209744108,7.072982891220604,7.144234082313265,-0.07125119109266098,-0.2190056466853756,-1.6550527952922782,0.17180339242508302,0.07614234647696387,0.505289105912901,-1.1637239922188958,-1.8173385321924578,1,0.0,,1,0.0,,
1978-02-22,0.0,7.125,7.0,7.125,1.5733,300,0.16666666666666666,0.016666666666666666,0.008333333333333333,7.095067887007754,7.311745390387972,7.082440547362312,7.142402264950097,-0.059961717587785124,-0.21667750338021818,-1.6282190337423683,0.17255788126456978,0.0762724672114219,0.5027255825606238,-1.0107188765267532,-1.7829531688378961,1,0.0,,1,0.0,,
1978-02-23,0.0,7.125,7.125,7.125,1.5733,100,0.0,0.0,0.0,7.095067887007754,7.311745390387972,7.090178629660073,7.140744906383421,-0.050566276723348125,-0.21667750338021818,-1.6151295492548732,0.1733033803174297,0.07636964557077738,0.4568981904628861,-0.8836084001885326,-1.7524397834591645,1,0.0,,1,0.0,,
1978-02-24,0.0,7.125,7.125,7.125,1.5733,100,0.0,0.0,0.0,7.095067887007754,7.311745390387972,7.096509787903695,7.139245391489762,-0.04273560358606687,-0.21667750338021818,-1.6022038794043667,0.17404547534998163,0.07644120758925063,0.4053490577543328,-0.7782148788608482,-1.7251241645401103,1,0.0,,1,0.0,,
1978-02-27,0.0,7.0,7.0,7.0,1.5457,200,0.09090909090909091,0.009090909090909092,0.004545454545454546,7.094203633489502,7.310756564220251,7.0789625537393865,7.125983925633594,-0.04702137189420785,-0.21655293073074944,-0.3143403842836089,0.8834858768665146,0.0765276400600879,0.33899292303308837,-0.8312761966199178,-1.4686180226752918,1,0.0,,1,0.0,,
1978-02-28,0.0,7.0,7.0,7.0,1.5457,200,0.2,0.020000000000000004,0.010000000000000002,7.092319560819711,7.308572194186246,7.0646057257867705,7.113985456525634,-0.04937973073886326,-0.21625263336653422,-1.5749363686580071,0.1754988493917318,0.07662132613669875,0.33730699939862,-0.8585889007658376,-1.4879486310357855,0,-1.0,False,0,-1.0,False,False
1978-03-01,0.0,7.0,7.0,7.0,1.5457,1200,0.2,0.2,0.1,7.07385564865577,7.2851005396331985,7.052859230189175,7.103129698761288,-0.050270468572112925,-0.2112448909774285,-1.5347678371378242,0.17617519090488126,0.0767109102060539,0.33314902578150823,-0.8660340291876623,-1.4964612139634288,0,0.0,,0,0.0,,
1978-03-02,0.0,7.0,7.0,7.0,1.5457,300,0.1111111111111111,0.011111111111111112,0.005555555555555556,7.073035030337373,7.283922397914889,7.04324846106387,7.093307822688785,-0.05005936162491498,-0.21088736757751647,-0.30431345406049903,0.8838961170515989,0.07680096156048302,0.3322006029597152,-0.858634742350733,-1.2797070757992597,1,1.0,True,1,1.0,True,True
1978-03-03,0.0,7.125,7.125,7.125,1.5733,100,0.1111111111111111,0.011111111111111112,0.005555555555555556,7.07361241888918,7.282754009142525,7.058112377234075,7.0963261252898535,-0.03821374805577893,-0.20914159025334467,-0.30110981510544416,0.884025833923204,0.07686096658450019,0.3346302698446985,-0.7008650238092767,-1.1017803011276568,1,0.0,,1,0.0,,
1978-03-06,0.0,6.875,6.75,6.75,1.4905,400,0.2727272727272727,0.2727272727272727,0.13636363636363635,6.985354486464859,7.242199528777388,7.002091945009697,7.063342684786058,-0.06125073977636042,-0.2568450423125297,-1.753199553612181,0.17835196106097703,0.07697939606715845,0.32385948841569717,-0.9951974701154633,-1.220220165215752,0,-1.0,False,0,-1.0,False,False
1978-03-07,0.0,7.125,7.0,7.125,1.5733,1100,0.0,0.0,0.0,6.985354486464859,7.242199528777388,7.024438864098842,7.069214810044529,-0.04477594594568668,-0.2568450423125297,-0.35210425305056436,0.8843719606452998,0.07705200632268946,0.25741229241468816,-0.7769550719244718,-1.0623809084584452,1,1.0,True,1,1.0,True,True
1978-03-08,0.0,7.125,7.0,7.125,1.5733,800,0.0,0.0,0.0,6.985354486464859,7.242199528777388,7.042722706989961,7.074527685278383,-0.03180497828842199,-0.2568450423125297,-0.3505719807932855,0.8845421075126894,0.07709657683505267,0.26387092168023263,-0.6055665268659594,-0.9329611034284162,1,0.0,,1,0.0,,
1978-03-09,7.125,7.125,7.125,7.125,1.5733,0,0.0,0.0,0.0,6.985354486464859,7.242199528777388,7.057682214809967,7.079334572394728,-0.02165235758476136,-0.2568450423125297,-1.7073370711638933,0.18086658694711985,0.077124026131209,0.28221324055065256,-0.47164850308687123,-1.0737567339257756,0,-1.0,False,0,-1.0,False,False
1978-03-10,0.0,7.0,6.875,6.875,1.5181,1300,0.125,0.125,0.0625,6.971560175656752,7.225284569207348,7.0244672666626995,7.059874136928564,-0.035406870265864754,-0.2537243935505966,-0.24585155586882884,1.2381328574744033,0.07716322795802281,0.2744661458487725,-0.6471687916689532,-0.9232285197336034,1,1.0,True,1,1.0,True,True
1978-03-13,6.875,6.875,6.875,6.875,1.5181,0,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.970916441152373,7.224436675447166,6.997291399996754,7.042267076268701,-0.04497567627194776,-0.2535202342947924,-1.6610153462943513,0.1822814355399744,0.07720552826729879,0.2511633771554208,-0.7670524416386026,-1.0573715791082847,0,-1.0,False,0,-1.0,False,False
1978-03-14,6.875,6.875,6.875,6.875,1.5181,0,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.970276998211357,7.223589476523046,6.975056599997344,7.026336878528825,-0.05128027853148165,-0.2533124783116891,-1.645814659588303,0.18297086177908076,0.07726678330128028,0.21724800452390783,-0.8435102046703816,-1.1643612301046515,0,0.0,,0,0.0,,
1978-03-15,0.0,7.0,6.875,6.875,1.5181,600,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.9639251983306,7.214934000583297,6.956864490906917,7.011923842478462,-0.05505935157154429,-0.2510088022526977,-1.6196408006119778,0.18363506050986964,0.07734126990653642,0.19332319451897573,-0.8869652285173647,-1.2471393338332564,0,0.0,,0,0.0,,
1978-03-16,6.875,6.875,6.875,6.875,1.5181,0,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.962654838354449,7.213132006567377,6.9419800380147505,6.998883476528133,-0.0569034385133822,-0.2504771682129281,-1.6034545751085292,0.18427993128693196,0.07740563709309707,3.3581130347083428,-0.9054880645870235,-1.3119239231560331,0,0.0,,0,0.0,,
1978-03-17,0.0,6.75,6.75,6.75,1.4905,500,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.932275575732385,7.193070832936306,6.907074576557523,6.975180288287358,-0.06810571172983515,-0.26079525720392116,-0.34368783429917316,0.8855615074420234,0.07751459231660855,0.15397242552398074,-1.0433453567019921,-1.1358809979093312,1,1.0,True,1,1.0,True,True
1978-03-20,6.75,6.75,6.75,6.75,1.4905,0,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.928069216292407,7.1900131219750305,6.878515562637974,6.953734546545705,-0.07521898390773174,-0.2619439056826236,-0.3433198799728671,0.8857065380560709,0.07763685509932731,0.15036894151112382,-1.1278883345848165,-0.9917789764663377,1,0.0,,1,0.0,,
1978-03-21,6.75,6.75,6.75,6.75,1.4905,0,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.9251013960208665,7.187805524258746,6.855149096703797,6.934331256398496,-0.07918215969469866,-0.26270412823787925,-1.6280895089812226,0.18635808306069548,0.07776510478362145,0.16267763155181447,-1.1711525376433252,-1.107471800559953,0,-1.0,False,0,-1.0,False,False
1978-03-22,0.0,6.75,6.75,6.75,1.4905,200,0.2727272727272727,0.02727272727272727,0.013636363636363636,6.920325903402116,7.1841580748834275,6.836031079121288,6.916775898646257,-0.08074481952496892,-0.26383217148131166,-1.620578628089484,0.18702860918180111,0.07789365078420785,0.17850787744304888,-1.1832484301870578,-1.2007639510198678,0,0.0,,0,0.0,,
1978-03-23,0.0,6.875,6.875,6.875,1.5181,900,0.16666666666666666,0.029181199349212754,0.014590599674606377,6.919003239179255,7.180289306823881,6.843116337462872,6.912797241632329,-0.0696809041694566,-0.26128606764462603,-1.5936145963976678,0.18769400294799043,0.8695308589859396,0.24423987539369751,-0.0927697853678096,-1.2721913410885586,0,0.0,,0,0.0,,
1978-03-27,0.0,7.0,6.75,7.0,1.5457,1100,0.07692307692307693,0.07692307692307693,0.038461538461538464,6.925233759242389,7.170479478070747,6.871640639742349,6.921102266238774,-0.04946162649642449,-0.24524571882835744,-1.4963945078780072,0.18826651310169487,0.07805621885001403,0.24448733092766406,-0.7701276557425887,-1.3129555532320947,0,0.0,,0,0.0,,
1978-03-28,0.0,7.0,7.0,7.0,1.5457,200,0.0,0.0,0.0,6.925233759242389,7.170479478070747,6.89497870524374,6.928616336120795,-0.03363763087705518,-0.24524571882835744,-1.4849803762852978,0.1888062141963574,0.07807190835447597,0.25048141380656247,-0.5640722000838173,-1.3442327937872225,0,0.0,,0,0.0,,
1978-03-29,0.0,7.0,6.75,6.75,1.4905,2000,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.922730419824641,7.168709841940418,6.868618940653969,6.911605256490244,-0.042986315836275324,-0.24597942211577628,-1.4773967408851583,0.18933699162910586,0.07810322933397108,0.2514668687617375,-0.6797808442260755,-1.3684444205323016,0,0.0,,0,0.0,,
1978-03-30,0.0,6.875,6.875,6.875,1.5181,500,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.92241221702581,7.16788884985737,6.8697791332623375,6.908119041586412,-0.0383399083240743,-0.24547663283155963,-1.4634539282317856,0.18985373041830342,0.07813745442067788,0.25388683094513587,-0.616380463672753,-1.3857188764776622,0,0.0,,0,0.0,,
1978-03-31,0.0,7.0,6.75,7.0,1.5457,400,0.0,0.0,0.0,6.92241221702581,7.16788884985737,6.893455654487366,6.916869609054373,-0.023413954567007345,-0.24547663283155963,-1.4529523912160693,0.1902755463523729,0.07812597180043447,0.2652516344789127,-0.4228593900981656,-1.3979431518846452,0,0.0,,0,0.0,,
1978-04-03,0.0,7.0,6.875,6.875,1.5181,700,0.125,0.0125,0.00625,6.921819564312988,7.166350916822718,6.890100080944208,6.912882027239672,-0.022781946295463484,-0.24453135250973013,-1.4371902618700798,0.1906739232257608,0.07809537056718191,0.2707580953746257,-0.4118254607177304,-1.405078990063815,0,0.0,,0,0.0,,
1978-04-04,6.875,6.875,6.875,6.875,1.5181,0,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.921459413818272,7.165409026426547,6.887354611681625,6.909274215121608,-0.02191960343998378,-0.24394961260827497,-1.4235162016876257,0.19105281919841335,0.07804982062577356,0.2800561224053912,-0.3975594048006709,-1.408431210359053,0,0.0,,0,0.0,,
1978-04-05,6.875,6.875,6.875,6.875,1.5181,0,0.2,0.020000000000000004,0.010000000000000002,6.920530225541906,7.1629602384177,6.8851083186486015,6.906010004157646,-0.020901685509044476,-0.24243001287579347,-1.4055054927968387,0.19136276877045713,0.07799427662278578,0.2886443747536093,-0.381132399750802,-1.4078992617113775,1,1.0,True,1,1.0,True,True
1978-04-06,0.0,6.875,6.75,6.75,1.4905,500,0.2727272727272727,0.2727272727272727,0.13636363636363635,6.874021982212295,7.123559567116963,6.860543169803401,6.891151908523584,-0.03060873872018277,-0.24953758490466793,-1.4316110548557532,0.19174780250346657,0.07797430679721555,0.28769751191210585,-0.501514132524036,-1.4122104968285365,0,-1.0,False,0,-1.0,False,False
1978-04-07,6.75,6.75,6.75,6.75,1.4905,0,0.2727272727272727,0.2727272727272727,0.13636363636363635,6.840197805245306,7.084919326861737,6.840444411657328,6.877708869616576,-0.03726445795924782,-0.24472152161643113,-1.3962037012146025,0.19209529915283216,0.07795948486416919,0.28847936289140724,-0.5829075069778521,-1.4093001703532757,1,1.0,True,1,1.0,True,True
1978-04-10,0.0,6.75,6.75,6.75,1.4905,100,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.8391956074092475,7.083554195087001,6.823999973174177,6.865546120129283,-0.04154614695510528,-0.24435858767775365,-1.3841561136036213,0.192428900211549,0.0779722232297997,0.28846196219726816,-0.6333547776160194,-1.4047285236715203,1,0.0,,1,0.0,,
1978-04-11,0.0,6.875,6.875,6.875,1.5181,300,0.0,0.0,0.0,6.8391956074092475,7.083554195087001,6.833272705324327,6.86644648964078,-0.033173784316453236,-0.24435858767775365,-1.3741194784165116,0.19275037415557073,0.07798154132573366,0.2887865052384528,-0.5223281813266293,-1.399163242716064,1,0.0,,1,0.0,,
1978-04-12,0.0,6.875,6.875,6.875,1.5181,1000,0.0,0.0,0.0,6.8391956074092475,7.083554195087001,6.840859486174449,6.867261109674992,-0.026401623500542648,-0.24435858767775365,-0.21241971294275444,1.2398682066180031,0.07798865573702775,0.2894447056417224,-0.43249941322087687,-1.1833916918481895,1,0.0,,1,0.0,,
1978-04-13,0.0,6.875,6.75,6.75,1.4905,300,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.838384738250982,7.082439788465019,6.824339579597276,6.856093384944041,-0.03175380534676453,-0.24405505021403773,-1.3528813764784613,0.19335272919936256,0.07799664831025975,0.28543220515675055,-0.49819329789720784,-1.2142079981446023,0,-1.0,False,0,-1.0,False,False
1978-04-14,0.0,6.75,6.75,6.75,1.4905,600,0.09090909090909091,0.009090909090909092,0.004545454545454546,6.837581240630518,7.081326795065772,6.810823292397771,6.845989253044609,-0.035165960646837746,-0.2437455544352538,-1.3416353291026144,0.19362943019244858,0.8695326720689512,0.2964834019766115,-0.048320444049628604,-1.2373766037733318,0,0.0,,0,0.0,,
1978-04-17,0.0,7.0,6.875,7.0,1.5457,2000,0.16666666666666666,0.016666666666666666,0.008333333333333333,6.840288219953342,7.079318140273169,6.845219057416357,6.860656943230837,-0.015437885814479912,-0.23902992031982695,-1.3079984680189263,0.19387365415122693,0.0780096172560611,0.27533913766395546,-0.283635035112052,-1.2502169427270762,0,0.0,,0,0.0,,
1978-04-18,0.0,6.875,6.625,6.875,1.5181,4200,0.07692307692307693,0.007692307692307693,0.0038461538461538464,6.8405552336460085,7.0783998214015265,6.850633774249746,6.862022948637424,-0.011389174387677947,-0.23784458775551798,-1.2927638863427384,0.19410135232974912,0.07799196211024394,0.24151297314791584,-0.22969107619935666,-1.2579527506571964,0,0.0,,0,0.0,,
1978-04-19,0.0,7.0,7.0,7.0,1.5457,1600,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.863333057410864,7.063037909687909,6.877791269840701,6.8751636201957655,0.002627649644935559,-0.19970485227704415,-1.0889621071057174,0.19416736541858953,0.07796560050719423,0.20139929879675506,-0.048373227116023376,-1.2272271791023819,1,1.0,True,1,1.0,True,True
1978-04-20,0.0,6.875,6.875,6.875,1.5181,200,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.863410837028125,7.062372486112376,6.8772837662333,6.8751480373199785,0.0021357289133216995,-0.19896164908425096,-0.1688269446725826,1.2400497041607297,0.07793871492588968,0.20216629459785307,-0.05301084745643651,-1.0347907728424182,1,0.0,,1,0.0,,
1978-04-21,0.0,6.75,6.75,6.75,1.4905,300,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.855850114559583,7.055488407060617,6.854141263281791,6.863229176622838,-0.009087913341046416,-0.19963829250103338,-1.0741796633033023,0.19427641454023947,0.07791697041299402,0.1917607146009427,-0.1948900806163541,-1.0419523892898517,0,-1.0,False,0,-1.0,False,False
1978-04-24,0.0,6.75,6.75,6.75,1.4905,1500,0.14285714285714285,0.14285714285714285,0.07142857142857142,6.840728669622501,7.040148425815038,6.835206488139647,6.852445445515901,-0.017238957376253694,-0.19941975619253682,-1.0656989704961315,0.19435917162855731,0.07791654085909183,0.18808768956105001,-0.2969965242153973,-1.0462699495091752,0,0.0,,0,0.0,,
1978-04-25,0.0,6.75,6.625,6.625,1.4629,2800,0.2,0.020000000000000004,0.010000000000000002,6.836414096230051,7.038111082519188,6.796987126659712,6.830783974514386,-0.033796847854674184,-0.20169698628913668,-1.0702030787668595,0.19444867075896682,0.07794968917323249,0.1782284066541208,-0.5065844580279794,-1.0506214275560268,0,0.0,,0,0.0,,
1978-04-26,0.0,6.75,6.5,6.5,1.4353,1800,0.14285714285714285,0.014285714285714285,0.007142857142857143,6.831608180569622,7.0366360617909764,6.742989467267036,6.799280738846349,-0.056291271579312685,-0.20502788122135485,-1.0800845898411238,0.19454132258918927,0.07803147834231541,0.19341778529624365,-0.791527411982149,-1.055978366153317,0,0.0,,0,0.0,,
1978-04-27,0.0,6.625,6.5,6.5,1.4353,800,0.23076923076923078,0.023076923076923078,0.011538461538461539,6.823955684094938,7.034182057432946,6.698809564127575,6.770777811337172,-0.07196824720959771,-0.2102263733380081,-1.0993864549206525,0.19464754276624516,0.07815878534643243,0.23399138916274065,-0.9875350232319623,-1.0638707459291963,0,0.0,,0,0.0,,
1978-04-28,0.0,6.875,6.5,6.875,1.5181,800,0.06666666666666667,0.06666666666666667,0.03333333333333333,6.827358638488608,7.027287943468134,6.730844188831652,6.780703734066966,-0.04985954523531433,-0.1999293049795261,-1.0393146019578408,0.19475078235197935,0.07822254938039289,0.24243028336367894,-0.701893066822519,-1.059405992479859,1,1.0,True,1,1.0,True,True
1978-05-01,0.0,7.0,6.875,7.0,1.5457,700,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.828509580898684,7.0266253489262365,6.779781609044078,6.801589092727255,-0.021807483683176976,-0.19811576802755226,-1.0231692184880061,0.19484377554377993,0.8695521720132837,0.2572604959434667,-0.030799133056534984,-1.052817488117704,1,0.0,,1,0.0,,
1978-05-02,0.0,6.875,6.875,6.875,1.5181,300,0.0,0.0,0.0,6.828509580898684,7.0266253489262365,6.7970940437633365,6.808580607705612,-0.011486563942275652,-0.19811576802755226,-1.016258967427033,0.19495705214641718,0.8695509238436814,0.27077751968592667,-0.018895444755794653,-1.0461704843557638,1,0.0,,1,0.0,,
1978-05-03,0.0,6.875,6.625,6.625,1.4629,1400,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.826248363333144,7.02551214345072,6.765804217624547,6.791096740305077,-0.025292522680530283,-0.19926378011757606,-1.0152754126506018,0.19509257509416714,0.8695484611470173,0.2799368405111893,-0.03477314043294835,-1.0405531985911889,1,0.0,,1,0.0,,
1978-05-04,0.0,6.75,6.5,6.5,1.4353,500,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.822623381518331,7.024384983662206,6.717476178056447,6.763373241228404,-0.04589706317195663,-0.2017616021438755,-1.02122907407492,0.19524693104731963,0.8695468800442008,0.282768514285708,-0.05845379514146389,-1.0370397214064127,1,0.0,,1,0.0,,
1978-05-05,0.0,6.75,6.5,6.625,1.4629,1500,0.05263157894736842,0.05263157894736842,0.02631578947368421,6.8122221509121035,7.018801751221415,6.70066232750073,6.750194837301889,-0.04953250980115875,-0.20657960030931122,-1.0389316530209483,0.19542931297954225,0.869548794374636,0.2801592173588826,-0.0626495703757462,-1.0373837089726918,0,-1.0,False,0,-1.0,False,False
1978-05-08,0.0,6.625,6.625,6.625,1.4629,1400,0.05263157894736842,0.005263157894736842,0.002631578947368421,6.811236771170461,7.018255527589702,6.686905540682416,6.7382715194636145,-0.05136597878119886,-0.20701875641924072,-1.034149129902357,0.19564703555473165,0.8695511508039043,0.27992943783845026,-0.06471209978622909,-1.0367956036871764,1,1.0,True,1,1.0,True,True
1978-05-09,0.0,6.625,6.625,6.625,1.4629,400,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.8091674737130115,7.017093927290387,6.675649987831067,6.727483755705174,-0.05183376787410765,-0.20792645357737527,-1.0320565848589351,0.19586518350889512,0.8695537524000201,0.28129337050476627,-0.06520125596072132,-1.0359339639002234,1,0.0,,1,0.0,,
1978-05-10,0.0,6.75,6.5,6.5,1.4353,1100,0.15789473684210525,0.15789473684210525,0.07894736842105263,6.7603515568109565,6.9968247927788525,6.643713626407235,6.705818636114206,-0.06210500970697019,-0.23647323596789604,-1.169862187447598,0.1961847497085041,0.078312570038912,0.3059083820245113,-0.8541135358692914,-1.060284549999746,0,-1.0,False,0,-1.0,False,False
1978-05-11,0.0,6.5,6.5,6.5,1.4353,3200,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.757458761735279,6.995494981495277,6.6175838761513734,6.686216861246185,-0.06863298509481197,-0.2380362197599979,-1.1698667406425067,0.19651017627337805,0.8695662533041395,0.30466889087060833,-0.08430671156401608,-1.0802085846620662,0,0.0,,0,0.0,,
1978-05-12,0.0,6.625,6.5,6.5,1.4353,900,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.75459810882711,6.99415666553601,6.596204989578396,6.6684819220798826,-0.07227693250148626,-0.23955855670890003,-1.1691851105614002,0.19692210482709074,0.8695730043207118,0.30737260042277187,-0.08835506811823221,-1.0963861348255812,0,0.0,,0,0.0,,
1978-05-15,0.0,6.625,6.5,6.625,1.4629,300,0.17647058823529413,0.017647058823529415,0.008823529411764707,6.7523110833772195,6.992022733928726,6.601440446018687,6.664340786643704,-0.06290034062501704,-0.23971165055150667,-1.1624753820946956,0.19733704366084331,0.07850075080735301,0.33248234737693483,-0.8584997468844661,-1.1084023616017837,0,0.0,,0,0.0,,
1978-05-16,0.0,6.75,6.5,6.75,1.4905,2700,0.058823529411764705,0.006489944639057328,0.003244972319528664,6.752296084574046,6.991244827587317,6.62845127401529,6.672498806963352,-0.04404753294806252,-0.23894874301327107,-1.1513076688061656,0.19775033416572696,0.07847858050911673,0.3338870893626485,-0.6187788895472803,-1.116203326548035,0,0.0,,0,0.0,,
1978-05-17,0.0,6.875,6.875,6.875,1.5181,500,0.058823529411764705,0.058823529411764705,0.029411764705882353,6.759513961952043,6.984429213892162,6.673278315103419,6.691784634871604,-0.01850631976818562,-0.22491525194011963,-1.073850287696217,0.19811234195440472,0.8695680561756034,0.33503878252298736,-0.026607820958894784,-1.1085027740295224,1,1.0,True,1,1.0,True,True
1978-05-18,0.0,6.875,6.625,6.625,1.4629,2100,0.1111111111111111,0.011111111111111112,0.005555555555555556,6.758019362374798,6.983171381383732,6.6645004396300696,6.685424193455262,-0.020923753825192293,-0.22515201900893445,-1.0686526932040785,0.19848002697477884,0.07837442360695787,0.33332069743424203,-0.32752854285446575,-1.1012573047885326,1,0.0,,1,0.0,,
1978-05-19,6.625,6.625,6.625,6.625,1.4629,0,0.058823529411764705,0.0058823529411764705,0.0029411764705882353,6.757236895537299,6.9825068681900655,6.657318541515512,6.6796695083642845,-0.022350966848772913,-0.22526997265276627,-1.0630930194975428,0.19884684912526374,0.8695608044867338,0.3399524810165776,-0.031248252516216542,-1.0943183438265345,1,0.0,,1,0.0,,
1978-05-22,0.0,6.75,6.625,6.625,1.4629,1200,0.058823529411764705,0.058823529411764705,0.029411764705882353,6.74945825462334,6.975652497202809,6.651442443058146,6.6744628885200665,-0.023020445461920502,-0.22619424257946896,-1.0616685087693332,0.19921315042978927,0.8695588967163425,0.3432297211483958,-0.032110680452961726,-1.0883820101797705,1,0.0,,1,0.0,,
1978-05-23,0.0,6.625,6.625,6.625,1.4629,500,0.0,0.0,0.0,6.74945825462334,6.975652497202809,6.646634726138483,6.669752137232441,-0.02311741109395804,-0.22619424257946896,-1.0556463228337218,0.19957542232941977,0.8695581758994341,0.32941119144051123,-0.03227602122569746,-1.0824300670259435,1,0.0,,1,0.0,,
1978-05-24,0.0,6.625,6.625,6.625,1.4629,800,0.06666666666666667,0.006666666666666667,0.0033333333333333335,6.74862853292585,6.97489575065522,6.6427011395678495,6.665490028924589,-0.022788889356739617,-0.22626721772936964,-1.0500279187234554,0.19993423149231007,0.8695581865516975,0.28844856961705384,-0.03192247736029776,-1.0765387673345819,1,0.0,,1,0.0,,
1978-05-25,0.0,6.75,6.625,6.75,1.4905,300,0.125,0.0125,0.00625,6.748645676264277,6.973481687690277,6.662210023282785,6.673538597598437,-0.011328574315651707,-0.22483601142599952,-1.0369846174231128,0.20028670627166736,0.07829837688429479,0.2641092349721279,-0.20863682088061544,-1.0693471037143147,1,0.0,,1,0.0,,
